subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
E4eEjp8jdT9dLuiNCdUwCyceJ,1,11pop,Marshall_will_pass_the_gloves_to_the_bee,right,left,training,7/17/2019,13:48,right,1,8196.535,1,Pre,PO,Pred
E4eEjp8jdT9dLuiNCdUwCyceJ,2,2pop,Tigger_will_give_the_bottle_to_the_zebra,right,left,training,7/17/2019,13:48,right,1,4495.535,1,Pre,PO,Pred
E4eEjp8jdT9dLuiNCdUwCyceJ,3,1pop,The_boy_will_throw_the_cheese_to_the_bear,left,right,training,7/17/2019,13:48,left,1,5067.535,1,Pre,PO,Pred
E4eEjp8jdT9dLuiNCdUwCyceJ,4,12pop,Winnie_the_pooh_will_show_the_frisbee_to_the_duck,right,left,training,7/17/2019,13:48,right,1,4600.535,1,Pre,PO,Pred
E4eEjp8jdT9dLuiNCdUwCyceJ,5,3pop,Rebecca_Rabbit_will_bring_the_pencil_to_the_chicken,right,left,training,7/17/2019,13:48,right,1,3494.535,1,Pre,PO,Pred
E4eEjp8jdT9dLuiNCdUwCyceJ,6,10pop,Boots_will_send_the_flower_to_the_caterpillar,left,right,training,7/17/2019,13:48,left,1,2606.535,1,Pre,PO,Pred
E4eEjp8jdT9dLuiNCdUwCyceJ,7,7pop,Bob_the_builder_will_throw_the_shoe_to_the_penguin,left,right,training,7/17/2019,13:48,left,1,5666.535,1,Pre,PO,Pred
E4eEjp8jdT9dLuiNCdUwCyceJ,8,6pop,Piglet_will_show_the_plate_to_the_fish,left,right,training,7/17/2019,13:48,left,1,2578.535,1,Pre,PO,Pred
E4eEjp8jdT9dLuiNCdUwCyceJ,9,4pop,George_will_send_the_brush_to_the_donkey,right,left,training,7/17/2019,13:48,right,1,3878.535,1,Pre,PO,Pred
E4eEjp8jdT9dLuiNCdUwCyceJ,10,8pop,Chase_will_give_the_biscuit_to_the_kitten,left,right,training,7/17/2019,13:48,left,1,6954.535,1,Pre,PO,Pred
E4eEjp8jdT9dLuiNCdUwCyceJ,11,9pop,Dora_the_explorer_will_bring_the_spoon_to_the_hippo,right,left,training,7/17/2019,13:48,right,1,6762.535,1,Pre,PO,Pred
E4eEjp8jdT9dLuiNCdUwCyceJ,12,5pop,The_girl_will_pass_the_dress_to_the_sheep,left,right,training,7/17/2019,13:48,left,1,6278.535,1,Pre,PO,Pred
