subject_id,trial_number,trial_id,target_sentence,question,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,date_of_birth,native_lang,other_langs,dev_info,gender,order,sentence_type,animacy
qNbDpS3vOwYPAIc2vtbY2vJQG,1,2FillerPre2,The_boy_will_put_the_train_in_the_box,Can_you_put_the_train_in_the_box?,right,left,pretest_filler,6/25/2019,10:02,right,1,3101.104,1,14/05/15,English,,,female,Post,DO,Pred
qNbDpS3vOwYPAIc2vtbY2vJQG,2,3FillerPre2,The_girl_will_move_the_hat_to_the_table,Can_you_move_the_hat_to_the_table?,left,right,pretest_filler,6/25/2019,10:02,left,1,2195.104,1,14/05/15,English,,,female,Post,DO,Pred
qNbDpS3vOwYPAIc2vtbY2vJQG,3,4Post2,The_princess_will_send_the_lion_a_crocodile,Can_you_send_the_lion_the_crocodile?,right,left,posttest,6/25/2019,10:02,left,0,3112.104,1,14/05/15,English,,,female,Post,DO,Pred
qNbDpS3vOwYPAIc2vtbY2vJQG,4,2post2,The_girl_will_bring_the_horse_an_ice_cream,Can_you_bring_the_horse_the_ice_cream?,left,right,posttest,6/25/2019,10:02,left,1,5398.104,1,14/05/15,English,,,female,Post,DO,Pred
qNbDpS3vOwYPAIc2vtbY2vJQG,5,5post2,The_prince_will_bring_the_turtle_a_cat,Can_you_bring_the_turtle_the_cat?,right,left,posttest,6/25/2019,10:02,left,0,2267.104,1,14/05/15,English,,,female,Post,DO,Pred
qNbDpS3vOwYPAIc2vtbY2vJQG,6,2fillerpost2,Boots_will_clean_the_chair_with_the_sponge,Can_you_clean_the_chair_with_the_sponge?,right,left,posttest_filler,6/25/2019,10:02,right,1,2118.104,1,14/05/15,English,,,female,Post,DO,Pred
qNbDpS3vOwYPAIc2vtbY2vJQG,7,1fillerpost2,The_princess_will_tickle_the_teddy_bear_with_the_feather,Can_you_tickle_the_teddy_bear_with_the_feather?,left,right,posttest_filler,6/25/2019,10:02,left,1,3180.104,1,14/05/15,English,,,female,Post,DO,Pred
qNbDpS3vOwYPAIc2vtbY2vJQG,8,6post2,Dora_the_explorer_will_throw_the_puppy_a_hamster,Can_you_throw_puppy_the_hamster?,left,right,posttest,6/25/2019,10:02,left,1,2815.104,2,14/05/15,English,,,female,Post,DO,Pred
qNbDpS3vOwYPAIc2vtbY2vJQG,9,3post2,Boots_will_throw_the_giraffe_a_balloon,Can_you_throw_the_giraffe_the_balloon?,right,left,posttest,6/25/2019,10:02,right,1,1709.104,1,14/05/15,English,,,female,Post,DO,Pred
qNbDpS3vOwYPAIc2vtbY2vJQG,10,1Post2,The_boy_will_send_the_tiger_a_present,Can_you_send_the_tiger_the_present?,left,right,posttest,6/25/2019,10:02,right,0,2312.104,1,14/05/15,English,,,female,Post,DO,Pred
