subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
PpGl3dxQ3ksFxEGI8yfXefeUO,1,1pop,The_boy_will_throw_the_cheese_to_the_bear,right,left,training,7/1/2019,11:23,right,1,6712.728999999999,1,Pre,PO,Pred
PpGl3dxQ3ksFxEGI8yfXefeUO,2,11pop,Marshall_will_pass_the_gloves_to_the_bee,right,left,training,7/1/2019,11:23,right,1,2668.7289999999994,1,Pre,PO,Pred
PpGl3dxQ3ksFxEGI8yfXefeUO,3,9pop,Dora_the_explorer_will_bring_the_spoon_to_the_hippo,left,right,training,7/1/2019,11:23,left,1,5687.728999999999,1,Pre,PO,Pred
PpGl3dxQ3ksFxEGI8yfXefeUO,4,5pop,The_girl_will_pass_the_dress_to_the_sheep,right,left,training,7/1/2019,11:23,right,1,2887.7289999999994,1,Pre,PO,Pred
PpGl3dxQ3ksFxEGI8yfXefeUO,5,4pop,George_will_send_the_brush_to_the_donkey,right,left,training,7/1/2019,11:23,right,1,3046.7289999999994,1,Pre,PO,Pred
PpGl3dxQ3ksFxEGI8yfXefeUO,6,10pop,Boots_will_send_the_flower_to_the_caterpillar,left,right,training,7/1/2019,11:23,left,1,944.7289999999994,1,Pre,PO,Pred
PpGl3dxQ3ksFxEGI8yfXefeUO,7,3pop,Rebecca_Rabbit_will_bring_the_pencil_to_the_chicken,right,left,training,7/1/2019,11:23,right,1,2427.7289999999994,1,Pre,PO,Pred
PpGl3dxQ3ksFxEGI8yfXefeUO,8,2pop,Tigger_will_give_the_bottle_to_the_zebra,left,right,training,7/1/2019,11:23,left,1,2200.7289999999994,1,Pre,PO,Pred
PpGl3dxQ3ksFxEGI8yfXefeUO,9,8pop,Chase_will_give_the_biscuit_to_the_kitten,left,right,training,7/1/2019,11:23,left,1,1363.7289999999994,1,Pre,PO,Pred
PpGl3dxQ3ksFxEGI8yfXefeUO,10,7pop,Bob_the_builder_will_throw_the_shoe_to_the_penguin,right,left,training,7/1/2019,11:23,right,1,2329.7289999999994,1,Pre,PO,Pred
PpGl3dxQ3ksFxEGI8yfXefeUO,11,12pop,Winnie_the_pooh_will_show_the_frisbee_to_the_duck,left,right,training,7/1/2019,11:23,left,1,3577.7289999999994,1,Pre,PO,Pred
PpGl3dxQ3ksFxEGI8yfXefeUO,12,6pop,Piglet_will_show_the_plate_to_the_fish,left,right,training,7/1/2019,11:23,left,1,1605.7289999999994,1,Pre,PO,Pred
