subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
UPoCAyy1QPj1inTTsGtR8BMUg,1,4doup,George_will_send_the_donkey_the_fox,right,left,training,7/18/2019,10:26,right,1,9111.435000000001,1,Pre,DO,NonPred
UPoCAyy1QPj1inTTsGtR8BMUg,2,5doup,The_girl_will_pass_the_sheep_the_bird,right,left,training,7/18/2019,10:26,left,0,2033.4350000000013,1,Pre,DO,NonPred
UPoCAyy1QPj1inTTsGtR8BMUg,3,3doup,Rebecca_Rabbit_will_bring_the_chicken_the_frog,right,left,training,7/18/2019,10:26,right,1,6168.435000000001,1,Pre,DO,NonPred
UPoCAyy1QPj1inTTsGtR8BMUg,4,2doup,Tigger_will_give_the_zebra_the_butterfly,left,right,training,7/18/2019,10:26,left,1,6392.435000000001,1,Pre,DO,NonPred
UPoCAyy1QPj1inTTsGtR8BMUg,5,10doup,Boots_will_send_the_caterpillar_to_the_pig,right,left,training,7/18/2019,10:26,right,1,3038.4350000000013,1,Pre,DO,NonPred
UPoCAyy1QPj1inTTsGtR8BMUg,6,8doup,Chase_will_give_the_kitten_the_deer,left,right,training,7/18/2019,10:26,left,1,4533.435000000001,1,Pre,DO,NonPred
UPoCAyy1QPj1inTTsGtR8BMUg,7,1doup,The_boy_will_throw_the_bear_the_dinosaur,left,right,training,7/18/2019,10:26,left,1,4145.435000000001,1,Pre,DO,NonPred
UPoCAyy1QPj1inTTsGtR8BMUg,8,12doup,Winnie_the_pooh_will_show_the_duck_the_owl,left,right,training,7/18/2019,10:26,left,1,5215.435000000001,1,Pre,DO,NonPred
UPoCAyy1QPj1inTTsGtR8BMUg,9,7doup,Bob_the_builder_will_throw_the_penguin_the_dog,left,right,training,7/18/2019,10:26,left,1,5286.435000000001,1,Pre,DO,NonPred
UPoCAyy1QPj1inTTsGtR8BMUg,10,9doup,Dora_the_explorer_will_bring_the_hippo_the_cow,right,left,training,7/18/2019,10:26,right,1,5514.435000000001,1,Pre,DO,NonPred
UPoCAyy1QPj1inTTsGtR8BMUg,11,6doup,Piglet_will_show_the_fish_the_ant,right,left,training,7/18/2019,10:26,right,1,4907.435000000001,1,Pre,DO,NonPred
UPoCAyy1QPj1inTTsGtR8BMUg,12,11doup,Marshall_will_pass_the_bee_the_goat,left,right,training,7/18/2019,10:26,left,1,4408.435000000001,1,Pre,DO,NonPred
