subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
7VD7Nx9teJprkUcPfXD2yLYyi,1,10poup,Boots_will_send_the_pig_to_the_caterpillar,right,left,training,7/18/2019,13:41,right,1,4026.888999999999,1,Post,PO,NonPred
7VD7Nx9teJprkUcPfXD2yLYyi,2,6poup,Piglet_will_show_the_ant_to_the_fish,right,left,training,7/18/2019,13:41,right,1,8399.889,1,Post,PO,NonPred
7VD7Nx9teJprkUcPfXD2yLYyi,3,12poup,Winnie_the_pooh_will_show_the_owl_to_the_duck,left,right,training,7/18/2019,13:41,left,1,5424.888999999999,1,Post,PO,NonPred
7VD7Nx9teJprkUcPfXD2yLYyi,4,9poup,Dora_the_explorer_will_bring_the_cow_to_the_hippo,left,right,training,7/18/2019,13:41,left,1,3487.888999999999,1,Post,PO,NonPred
7VD7Nx9teJprkUcPfXD2yLYyi,5,7poup,Bob_the_builder_will_throw_the_dog_to_the_penguin,right,left,training,7/18/2019,13:41,right,1,4437.888999999999,1,Post,PO,NonPred
7VD7Nx9teJprkUcPfXD2yLYyi,6,4poup,George_will_send_the_fox_to_the_donkey,left,right,training,7/18/2019,13:41,left,1,2777.888999999999,1,Post,PO,NonPred
7VD7Nx9teJprkUcPfXD2yLYyi,7,2poup,Tigger_will_give_the_butterfly_to_the_zebra,left,right,training,7/18/2019,13:41,left,1,1868.8889999999992,1,Post,PO,NonPred
7VD7Nx9teJprkUcPfXD2yLYyi,8,8poup,Chase_will_give_the_deer_to_the_kitten,left,right,training,7/18/2019,13:41,left,1,8050.888999999999,1,Post,PO,NonPred
7VD7Nx9teJprkUcPfXD2yLYyi,9,11poup,Marshall_will_pass_the_goat_to_the_bee,right,left,training,7/18/2019,13:41,right,1,1774.8889999999992,1,Post,PO,NonPred
7VD7Nx9teJprkUcPfXD2yLYyi,10,3poup,Rebecca_Rabbit_will_bring_the_frog_to_the_chicken,right,left,training,7/18/2019,13:41,right,1,4551.888999999999,1,Post,PO,NonPred
7VD7Nx9teJprkUcPfXD2yLYyi,11,1poup,The_boy_will_throw_the_dinosaur_to_the_bear,left,right,training,7/18/2019,13:41,left,1,2935.888999999999,1,Post,PO,NonPred
7VD7Nx9teJprkUcPfXD2yLYyi,12,5poup,The_girl_will_pass_the_bird_to_the_sheep,right,left,training,7/18/2019,13:41,right,1,2634.888999999999,1,Post,PO,NonPred
