subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
nmTDvGRZx8JwbJ8saKJPKN36o,1,7poup,Bob_the_builder_will_throw_the_dog_to_the_penguin,left,right,training,7/17/2019,10:14,left,1,8110.298000000001,1,Post,PO,NonPred
nmTDvGRZx8JwbJ8saKJPKN36o,2,10poup,Boots_will_send_the_pig_to_the_caterpillar,left,right,training,7/17/2019,10:14,left,1,1701.2980000000007,1,Post,PO,NonPred
nmTDvGRZx8JwbJ8saKJPKN36o,3,2poup,Tigger_will_give_the_butterfly_to_the_zebra,right,left,training,7/17/2019,10:14,right,1,3091.2980000000007,1,Post,PO,NonPred
nmTDvGRZx8JwbJ8saKJPKN36o,4,12poup,Winnie_the_pooh_will_show_the_owl_to_the_duck,right,left,training,7/17/2019,10:14,right,1,1272.2980000000007,1,Post,PO,NonPred
nmTDvGRZx8JwbJ8saKJPKN36o,5,3poup,Rebecca_Rabbit_will_bring_the_frog_to_the_chicken,right,left,training,7/17/2019,10:14,left,0,1063.2980000000007,1,Post,PO,NonPred
nmTDvGRZx8JwbJ8saKJPKN36o,6,1poup,The_boy_will_throw_the_dinosaur_to_the_bear,right,left,training,7/17/2019,10:14,left,0,1363.2980000000007,1,Post,PO,NonPred
nmTDvGRZx8JwbJ8saKJPKN36o,7,5poup,The_girl_will_pass_the_bird_to_the_sheep,left,right,training,7/17/2019,10:14,right,0,5387.298000000001,1,Post,PO,NonPred
nmTDvGRZx8JwbJ8saKJPKN36o,8,4poup,George_will_send_the_fox_to_the_donkey,right,left,training,7/17/2019,10:14,left,0,2637.2980000000007,1,Post,PO,NonPred
nmTDvGRZx8JwbJ8saKJPKN36o,9,8poup,Chase_will_give_the_deer_to_the_kitten,left,right,training,7/17/2019,10:14,left,1,4322.298000000001,1,Post,PO,NonPred
nmTDvGRZx8JwbJ8saKJPKN36o,10,9poup,Dora_the_explorer_will_bring_the_cow_to_the_hippo,left,right,training,7/17/2019,10:14,left,1,524.2980000000007,1,Post,PO,NonPred
nmTDvGRZx8JwbJ8saKJPKN36o,11,11poup,Marshall_will_pass_the_goat_to_the_bee,right,left,training,7/17/2019,10:14,right,1,5258.298000000001,1,Post,PO,NonPred
nmTDvGRZx8JwbJ8saKJPKN36o,12,6poup,Piglet_will_show_the_ant_to_the_fish,left,right,training,7/17/2019,10:14,left,1,882.2980000000007,1,Post,PO,NonPred
