subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
lTVByPLGfzAMn9tMylXQeom5w,1,5doup,The_girl_will_pass_the_sheep_the_bird,right,left,training,7/1/2019,12:50,right,1,7976.9169999999995,1,Pre,DO,NonPred
lTVByPLGfzAMn9tMylXQeom5w,2,8doup,Chase_will_give_the_kitten_the_deer,left,right,training,7/1/2019,12:50,right,0,4275.9169999999995,1,Pre,DO,NonPred
lTVByPLGfzAMn9tMylXQeom5w,3,6doup,Piglet_will_show_the_fish_the_ant,left,right,training,7/1/2019,12:50,left,1,4181.9169999999995,1,Pre,DO,NonPred
lTVByPLGfzAMn9tMylXQeom5w,4,3doup,Rebecca_Rabbit_will_bring_the_chicken_the_frog,right,left,training,7/1/2019,12:50,right,1,4751.9169999999995,1,Pre,DO,NonPred
lTVByPLGfzAMn9tMylXQeom5w,5,9doup,Dora_the_explorer_will_bring_the_hippo_the_cow,left,right,training,7/1/2019,12:50,left,1,6080.9169999999995,1,Pre,DO,NonPred
lTVByPLGfzAMn9tMylXQeom5w,6,10doup,Boots_will_send_the_caterpillar_to_the_pig,left,right,training,7/1/2019,12:50,left,1,996.9169999999995,1,Pre,DO,NonPred
lTVByPLGfzAMn9tMylXQeom5w,7,4doup,George_will_send_the_donkey_the_fox,right,left,training,7/1/2019,12:50,right,1,4949.9169999999995,1,Pre,DO,NonPred
lTVByPLGfzAMn9tMylXQeom5w,8,2doup,Tigger_will_give_the_zebra_the_butterfly,right,left,training,7/1/2019,12:50,right,1,7224.9169999999995,1,Pre,DO,NonPred
lTVByPLGfzAMn9tMylXQeom5w,9,12doup,Winnie_the_pooh_will_show_the_duck_the_owl,left,right,training,7/1/2019,12:50,left,1,4099.9169999999995,1,Pre,DO,NonPred
lTVByPLGfzAMn9tMylXQeom5w,10,1doup,The_boy_will_throw_the_bear_the_dinosaur,right,left,training,7/1/2019,12:50,left,0,6715.9169999999995,1,Pre,DO,NonPred
lTVByPLGfzAMn9tMylXQeom5w,11,11doup,Marshall_will_pass_the_bee_the_goat,left,right,training,7/1/2019,12:50,left,1,1411.9169999999995,1,Pre,DO,NonPred
lTVByPLGfzAMn9tMylXQeom5w,12,7doup,Bob_the_builder_will_throw_the_penguin_the_dog,right,left,training,7/1/2019,12:50,right,1,925.9169999999995,1,Pre,DO,NonPred
