subject_id,trial_number,trial_id,target_sentence,question,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,date_of_birth,native_lang,other_langs,dev_info,gender,order,sentence_type,animacy
q78u5uKQZUnhhEAPWrnlX9KtM,1,2FillerPre2,The_boy_will_put_the_train_in_the_box,Can_you_put_the_train_in_the_box?,right,left,pretest_filler,6/14/2019,09:46,right,1,2509.104,1,05/03/2015,English,,,male,Post,PO,Pred
q78u5uKQZUnhhEAPWrnlX9KtM,2,3FillerPre2,The_girl_will_move_the_hat_to_the_table,Can_you_move_the_hat_to_the_table?,left,right,pretest_filler,6/14/2019,09:46,left,1,1915.104,1,05/03/2015,English,,,male,Post,PO,Pred
q78u5uKQZUnhhEAPWrnlX9KtM,3,2post2,The_girl_will_bring_the_horse_an_ice_cream,Can_you_bring_the_horse_the_ice_cream?,left,right,posttest,6/14/2019,09:46,right,0,2586.104,1,05/03/2015,English,,,male,Post,PO,Pred
q78u5uKQZUnhhEAPWrnlX9KtM,4,4Post2,The_princess_will_send_the_lion_a_crocodile,Can_you_send_the_lion_the_crocodile?,left,right,posttest,6/14/2019,09:46,right,0,1872.104,1,05/03/2015,English,,,male,Post,PO,Pred
q78u5uKQZUnhhEAPWrnlX9KtM,5,5post2,The_prince_will_bring_the_turtle_a_cat,Can_you_bring_the_turtle_the_cat?,right,left,posttest,6/14/2019,09:46,left,0,3561.104,1,05/03/2015,English,,,male,Post,PO,Pred
q78u5uKQZUnhhEAPWrnlX9KtM,6,2fillerpost2,Boots_will_clean_the_chair_with_the_sponge,Can_you_clean_the_chair_with_the_sponge?,right,left,posttest_filler,6/14/2019,09:46,right,1,10237.104,1,05/03/2015,English,,,male,Post,PO,Pred
q78u5uKQZUnhhEAPWrnlX9KtM,7,1Post2,The_boy_will_send_the_tiger_a_present,Can_you_send_the_tiger_the_present?,left,right,posttest,6/14/2019,09:46,right,0,2524.104,1,05/03/2015,English,,,male,Post,PO,Pred
q78u5uKQZUnhhEAPWrnlX9KtM,8,3post2,Boots_will_throw_the_giraffe_a_balloon,Can_you_throw_the_giraffe_the_balloon?,left,right,posttest,6/14/2019,09:46,right,0,3132.104,1,05/03/2015,English,,,male,Post,PO,Pred
q78u5uKQZUnhhEAPWrnlX9KtM,9,1fillerpost2,The_princess_will_tickle_the_teddy_bear_with_the_feather,Can_you_tickle_the_teddy_bear_with_the_feather?,right,left,posttest_filler,6/14/2019,09:46,right,1,3420.104,1,05/03/2015,English,,,male,Post,PO,Pred
q78u5uKQZUnhhEAPWrnlX9KtM,10,6post2,Dora_the_explorer_will_throw_the_puppy_a_hamster,Can_you_throw_puppy_the_hamster?,right,left,posttest,6/14/2019,09:46,left,0,1909.104,1,05/03/2015,English,,,male,Post,PO,Pred
