subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
iLumJFeKJT74QSXxlJLJx63CE,1,7pop,Bob_the_builder_will_throw_the_shoe_to_the_penguin,left,right,training,7/18/2019,11:09,left,1,19117.690000000002,1,Post,PO,Pred
iLumJFeKJT74QSXxlJLJx63CE,2,11pop,Marshall_will_pass_the_gloves_to_the_bee,left,right,training,7/18/2019,11:09,left,1,2464.6900000000005,1,Post,PO,Pred
iLumJFeKJT74QSXxlJLJx63CE,3,1pop,The_boy_will_throw_the_cheese_to_the_bear,left,right,training,7/18/2019,11:09,left,1,5582.6900000000005,1,Post,PO,Pred
iLumJFeKJT74QSXxlJLJx63CE,4,9pop,Dora_the_explorer_will_bring_the_spoon_to_the_hippo,right,left,training,7/18/2019,11:09,right,1,6542.6900000000005,1,Post,PO,Pred
iLumJFeKJT74QSXxlJLJx63CE,5,12pop,Winnie_the_pooh_will_show_the_frisbee_to_the_duck,left,right,training,7/18/2019,11:09,left,1,1602.6900000000005,1,Post,PO,Pred
iLumJFeKJT74QSXxlJLJx63CE,6,3pop,Rebecca_Rabbit_will_bring_the_pencil_to_the_chicken,right,left,training,7/18/2019,11:09,right,1,2071.6900000000005,1,Post,PO,Pred
iLumJFeKJT74QSXxlJLJx63CE,7,2pop,Tigger_will_give_the_bottle_to_the_zebra,right,left,training,7/18/2019,11:09,right,1,10259.69,2,Post,PO,Pred
iLumJFeKJT74QSXxlJLJx63CE,8,6pop,Piglet_will_show_the_plate_to_the_fish,left,right,training,7/18/2019,11:09,left,1,1183.6900000000005,1,Post,PO,Pred
iLumJFeKJT74QSXxlJLJx63CE,9,8pop,Chase_will_give_the_biscuit_to_the_kitten,right,left,training,7/18/2019,11:09,right,1,2778.6900000000005,1,Post,PO,Pred
iLumJFeKJT74QSXxlJLJx63CE,10,10pop,Boots_will_send_the_flower_to_the_caterpillar,right,left,training,7/18/2019,11:09,left,0,2116.6900000000005,1,Post,PO,Pred
iLumJFeKJT74QSXxlJLJx63CE,11,4pop,George_will_send_the_brush_to_the_donkey,left,right,training,7/18/2019,11:09,left,1,3772.6900000000005,1,Post,PO,Pred
iLumJFeKJT74QSXxlJLJx63CE,12,5pop,The_girl_will_pass_the_dress_to_the_sheep,right,left,training,7/18/2019,11:09,right,1,3513.6900000000005,1,Post,PO,Pred
