subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
7MSbwhpozV3MbVAdES2Ot3Yed,1,9poup,Dora_the_explorer_will_bring_the_cow_to_the_hippo,right,left,training,7/17/2019,14:12,right,1,7203.756000000001,1,Pre,PO,NonPred
7MSbwhpozV3MbVAdES2Ot3Yed,2,4poup,George_will_send_the_fox_to_the_donkey,right,left,training,7/17/2019,14:12,right,1,3280.756000000001,1,Pre,PO,NonPred
7MSbwhpozV3MbVAdES2Ot3Yed,3,1poup,The_boy_will_throw_the_dinosaur_to_the_bear,right,left,training,7/17/2019,14:12,right,1,2660.756000000001,1,Pre,PO,NonPred
7MSbwhpozV3MbVAdES2Ot3Yed,4,7poup,Bob_the_builder_will_throw_the_dog_to_the_penguin,left,right,training,7/17/2019,14:12,left,1,3061.756000000001,1,Pre,PO,NonPred
7MSbwhpozV3MbVAdES2Ot3Yed,5,10poup,Boots_will_send_the_pig_to_the_caterpillar,left,right,training,7/17/2019,14:12,left,1,2422.756000000001,1,Pre,PO,NonPred
7MSbwhpozV3MbVAdES2Ot3Yed,6,12poup,Winnie_the_pooh_will_show_the_owl_to_the_duck,right,left,training,7/17/2019,14:12,right,1,2621.756000000001,1,Pre,PO,NonPred
7MSbwhpozV3MbVAdES2Ot3Yed,7,5poup,The_girl_will_pass_the_bird_to_the_sheep,left,right,training,7/17/2019,14:12,left,1,2315.756000000001,1,Pre,PO,NonPred
7MSbwhpozV3MbVAdES2Ot3Yed,8,3poup,Rebecca_Rabbit_will_bring_the_frog_to_the_chicken,left,right,training,7/17/2019,14:12,left,1,413.7560000000012,1,Pre,PO,NonPred
7MSbwhpozV3MbVAdES2Ot3Yed,9,6poup,Piglet_will_show_the_ant_to_the_fish,left,right,training,7/17/2019,14:12,left,1,960.7560000000012,1,Pre,PO,NonPred
7MSbwhpozV3MbVAdES2Ot3Yed,10,8poup,Chase_will_give_the_deer_to_the_kitten,right,left,training,7/17/2019,14:12,right,1,1391.7560000000012,1,Pre,PO,NonPred
7MSbwhpozV3MbVAdES2Ot3Yed,11,2poup,Tigger_will_give_the_butterfly_to_the_zebra,left,right,training,7/17/2019,14:12,left,1,1013.7560000000012,1,Pre,PO,NonPred
7MSbwhpozV3MbVAdES2Ot3Yed,12,11poup,Marshall_will_pass_the_goat_to_the_bee,right,left,training,7/17/2019,14:12,right,1,860.7560000000012,1,Pre,PO,NonPred
