subject_id,trial_number,trial_id,target_sentence,question,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,date_of_birth,native_lang,other_langs,dev_info,gender,order,sentence_type,animacy
uU8qHigBMasgRxGCU4QQwPHCR,1,2FillerPre2,The_boy_will_put_the_train_in_the_box,Can_you_put_the_train_in_the_box?,right,left,pretest_filler,7/8/2019,09:19,right,1,9025.104,1,07/01/2015,English,,,female,Post,PO,Pred
uU8qHigBMasgRxGCU4QQwPHCR,2,3FillerPre2,The_girl_will_move_the_hat_to_the_table,Can_you_move_the_hat_to_the_table?,left,right,pretest_filler,7/8/2019,09:19,left,1,4815.104,1,07/01/2015,English,,,female,Post,PO,Pred
uU8qHigBMasgRxGCU4QQwPHCR,3,1fillerpost2,The_princess_will_tickle_the_teddy_bear_with_the_feather,Can_you_tickle_the_teddy_bear_with_the_feather?,right,left,posttest_filler,7/8/2019,09:19,right,1,4315.104,1,07/01/2015,English,,,female,Post,PO,Pred
uU8qHigBMasgRxGCU4QQwPHCR,4,3post2,Boots_will_throw_the_giraffe_a_balloon,Can_you_throw_the_giraffe_the_balloon?,right,left,posttest,7/8/2019,09:19,left,0,2079.104,1,07/01/2015,English,,,female,Post,PO,Pred
uU8qHigBMasgRxGCU4QQwPHCR,5,1Post2,The_boy_will_send_the_tiger_a_present,Can_you_send_the_tiger_the_present?,left,right,posttest,7/8/2019,09:19,right,0,2370.104,1,07/01/2015,English,,,female,Post,PO,Pred
uU8qHigBMasgRxGCU4QQwPHCR,6,2fillerpost2,Boots_will_clean_the_chair_with_the_sponge,Can_you_clean_the_chair_with_the_sponge?,left,right,posttest_filler,7/8/2019,09:19,left,1,2938.104,1,07/01/2015,English,,,female,Post,PO,Pred
uU8qHigBMasgRxGCU4QQwPHCR,7,4Post2,The_princess_will_send_the_lion_a_crocodile,Can_you_send_the_lion_the_crocodile?,right,left,posttest,7/8/2019,09:19,right,1,5082.104,1,07/01/2015,English,,,female,Post,PO,Pred
uU8qHigBMasgRxGCU4QQwPHCR,8,6post2,Dora_the_explorer_will_throw_the_puppy_a_hamster,Can_you_throw_puppy_the_hamster?,left,right,posttest,7/8/2019,09:19,right,0,1327.104,1,07/01/2015,English,,,female,Post,PO,Pred
uU8qHigBMasgRxGCU4QQwPHCR,9,5post2,The_prince_will_bring_the_turtle_a_cat,Can_you_bring_the_turtle_the_cat?,left,right,posttest,7/8/2019,09:19,right,0,4175.104,1,07/01/2015,English,,,female,Post,PO,Pred
uU8qHigBMasgRxGCU4QQwPHCR,10,2post2,The_girl_will_bring_the_horse_an_ice_cream,Can_you_bring_the_horse_the_ice_cream?,right,left,posttest,7/8/2019,09:19,left,0,2433.104,1,07/01/2015,English,,,female,Post,PO,Pred
