subject_id,trial_number,trial_id,target_sentence,question,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,date_of_birth,native_lang,other_langs,dev_info,gender,order,sentence_type,animacy
tbkyxOBJtuwyLMgACVGPLjbBN,1,2FillerPre2,The_boy_will_put_the_train_in_the_box,Can_you_put_the_train_in_the_box?,right,left,pretest_filler,7/18/2019,14:45,left,0,1801.104,1,02/07/15,English,,,Male,Pre,DO,Pred
tbkyxOBJtuwyLMgACVGPLjbBN,2,3FillerPre2,The_girl_will_move_the_hat_to_the_table,Can_you_move_the_hat_to_the_table?,left,right,pretest_filler,7/18/2019,14:45,left,1,5287.104,1,02/07/15,English,,,Male,Pre,DO,Pred
tbkyxOBJtuwyLMgACVGPLjbBN,3,3Pre2,Peppa_Pig_will_send_the_hamster_a_toy,Can_you_send_the_hamster_the_toy?,left,right,pretest,7/18/2019,14:45,left,1,2248.104,1,02/07/15,English,,,Male,Pre,DO,Pred
tbkyxOBJtuwyLMgACVGPLjbBN,4,1FillerPre2,Peppa_pig_will_bounce_the_ball_with_the_bat,Can_you_bounce_the_ball_with_the_bat?,left,right,pretest_filler,7/18/2019,14:45,left,1,3170.104,1,02/07/15,English,,,Male,Pre,DO,Pred
tbkyxOBJtuwyLMgACVGPLjbBN,5,2Pre2,The_girl_will_throw_the_elephant_a_clock,Can_you_throw_the_elephant_the_clock?,right,left,pretest,7/18/2019,14:45,right,1,3343.104,1,02/07/15,English,,,Male,Pre,DO,Pred
tbkyxOBJtuwyLMgACVGPLjbBN,6,4Pre2,The_king_will_throw_the_turtle_a_squirrel,Can_you_throw_the_turtle_the_squirrel?,right,left,pretest,7/18/2019,14:45,left,0,927.104,1,02/07/15,English,,,Male,Pre,DO,Pred
tbkyxOBJtuwyLMgACVGPLjbBN,7,4FillerPre2,The_king_will_poke_the_jelly_with_the_fork,Can_you_poke_the_jelly_with_the_fork?,right,left,pretest_filler,7/18/2019,14:45,left,0,2944.104,1,02/07/15,English,,,Male,Pre,DO,Pred
tbkyxOBJtuwyLMgACVGPLjbBN,8,1Pre2,The_boy_will_bring_the_giraffe_a_cake,Can_you_bring_the_giraffe_the_cake?,left,right,pretest,7/18/2019,14:45,right,0,1385.104,1,02/07/15,English,,,Male,Pre,DO,Pred
tbkyxOBJtuwyLMgACVGPLjbBN,9,5Pre2,The_queen_will_send_the_monkey_a_horse,Can_you_send_the_monkey_the_horse?,left,right,pretest,7/18/2019,14:45,right,0,3718.104,1,02/07/15,English,,,Male,Pre,DO,Pred
tbkyxOBJtuwyLMgACVGPLjbBN,10,6Pre2,Emily_elephant_will_bring_the_mouse_a_rabbit,Can_you_bring_the_mouse_the_rabbit?,right,left,pretest,7/18/2019,14:45,left,0,916.104,1,02/07/15,English,,,Male,Pre,DO,Pred
