subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
ADXIiawnQr5yIJGK7wAHFuoWo,1,8dop,Chase_will_give_the_kitten_the_bisuit,left,right,training,4/17/2019,12:56,left,1,3964.298,1,Post,DO,Pred
ADXIiawnQr5yIJGK7wAHFuoWo,2,12dop,Winnie_the_pooh_will_show_the_duck_the_frisbee,left,right,training,4/17/2019,12:56,left,1,4062.298,1,Post,DO,Pred
ADXIiawnQr5yIJGK7wAHFuoWo,3,3dop,Rebecca_Rabbit_will_bring_the_chicken_the_pencil,left,right,training,4/17/2019,12:56,left,1,1066.298,1,Post,DO,Pred
ADXIiawnQr5yIJGK7wAHFuoWo,4,5dop,The_girl_will_pass_the_sheep_the_dress,right,left,training,4/17/2019,12:56,right,1,3559.298,1,Post,DO,Pred
ADXIiawnQr5yIJGK7wAHFuoWo,5,10dop,Boots_will_send_the_caterpillar_the_flower,right,left,training,4/17/2019,12:56,right,1,1613.298,1,Post,DO,Pred
ADXIiawnQr5yIJGK7wAHFuoWo,6,2dop,Tigger_will_give_the_zebra_the_bottle,right,left,training,4/17/2019,12:56,right,1,11363.298,1,Post,DO,Pred
ADXIiawnQr5yIJGK7wAHFuoWo,7,4dop,George_will_send_the_donkey_the_brush,right,left,training,4/17/2019,12:56,right,1,17757.298,1,Post,DO,Pred
ADXIiawnQr5yIJGK7wAHFuoWo,8,9dop,Dora_the_explorer_will_bring_the_hippo_the_spoon,left,right,training,4/17/2019,12:56,left,1,12482.298,1,Post,DO,Pred
ADXIiawnQr5yIJGK7wAHFuoWo,9,7dop,Bob_the_builder_will_throw_the_penguin_the_shoe,left,right,training,4/17/2019,12:56,left,1,10949.298,1,Post,DO,Pred
ADXIiawnQr5yIJGK7wAHFuoWo,10,11dop,Marshall_will_pass_the_bee_the_gloves,right,left,training,4/17/2019,12:56,right,1,6972.298,1,Post,DO,Pred
ADXIiawnQr5yIJGK7wAHFuoWo,11,1dop,The_boy_will_throw_the_bear_the_cheese,left,right,training,4/17/2019,12:56,left,1,6381.298,1,Post,DO,Pred
ADXIiawnQr5yIJGK7wAHFuoWo,12,6dop,Piglet_will_show_the_fish_the_plate,right,left,training,4/17/2019,12:56,right,1,1735.298,1,Post,DO,Pred
