subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
QYYc7nzdtOkY3Ji2RUqPUouQE,1,8doup,Chase_will_give_the_kitten_the_deer,left,right,training,1/20/2020,14:52,left,1,11282.29,1,Pre,DO,NonPred
QYYc7nzdtOkY3Ji2RUqPUouQE,2,6doup,Piglet_will_show_the_fish_the_ant,right,left,training,1/20/2020,14:52,right,1,18527.29,1,Pre,DO,NonPred
QYYc7nzdtOkY3Ji2RUqPUouQE,3,5doup,The_girl_will_pass_the_sheep_the_bird,right,left,training,1/20/2020,14:52,right,1,22983.29,1,Pre,DO,NonPred
QYYc7nzdtOkY3Ji2RUqPUouQE,4,11doup,Marshall_will_pass_the_bee_the_goat,left,right,training,1/20/2020,14:52,left,1,13821.29,1,Pre,DO,NonPred
QYYc7nzdtOkY3Ji2RUqPUouQE,5,10doup,Boots_will_send_the_caterpillar_the_pig,left,right,training,1/20/2020,14:52,left,1,7370.29,1,Pre,DO,NonPred
QYYc7nzdtOkY3Ji2RUqPUouQE,6,12doup,Winnie_the_pooh_will_show_the_duck_the_owl,left,right,training,1/20/2020,14:52,left,1,9550.29,1,Pre,DO,NonPred
QYYc7nzdtOkY3Ji2RUqPUouQE,7,3doup,Rebecca_Rabbit_will_bring_the_chicken_the_frog,right,left,training,1/20/2020,14:52,right,1,15928.29,1,Pre,DO,NonPred
QYYc7nzdtOkY3Ji2RUqPUouQE,8,4doup,George_will_send_the_donkey_the_fox,right,left,training,1/20/2020,14:52,right,1,33445.29,1,Pre,DO,NonPred
QYYc7nzdtOkY3Ji2RUqPUouQE,9,1doup,The_boy_will_throw_the_bear_the_dinosaur,right,left,training,1/20/2020,14:52,right,1,10382.29,1,Pre,DO,NonPred
QYYc7nzdtOkY3Ji2RUqPUouQE,10,7doup,Bob_the_builder_will_throw_the_penguin_the_dog,left,right,training,1/20/2020,14:52,left,1,10637.29,1,Pre,DO,NonPred
QYYc7nzdtOkY3Ji2RUqPUouQE,11,9doup,Dora_the_explorer_will_bring_the_hippo_the_cow,left,right,training,1/20/2020,14:52,left,1,8506.29,1,Pre,DO,NonPred
QYYc7nzdtOkY3Ji2RUqPUouQE,12,2doup,Tigger_will_give_the_zebra_the_butterfly,right,left,training,1/20/2020,14:52,right,1,10221.29,1,Pre,DO,NonPred
