subject_id,trial_number,trial_id,target_sentence,question,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,date_of_birth,native_lang,other_langs,dev_info,gender,order,sentence_type,animacy
xuMX5QDC0rLQnujVRAYzcGbyt,1,2FillerPre2,The_boy_will_put_the_train_in_the_box,Can_you_put_the_train_in_the_box?,right,left,pretest_filler,5/15/2022,14:20,right,1,7280.103999999999,2,2017-10-29,English,Welsh,,male,Pre,PO,Pred
xuMX5QDC0rLQnujVRAYzcGbyt,2,3FillerPre2,The_girl_will_move_the_hat_to_the_table,Can_you_move_the_hat_to_the_table?,left,right,pretest_filler,5/15/2022,14:20,left,1,7046.103999999999,1,2017-10-29,English,Welsh,,male,Pre,PO,Pred
xuMX5QDC0rLQnujVRAYzcGbyt,3,1Pre2,The_boy_will_bring_the_giraffe_a_cake,Can_you_bring_the_giraffe_the_cake?,right,left,pretest,5/15/2022,14:20,right,1,2644.1039999999994,1,2017-10-29,English,Welsh,,male,Pre,PO,Pred
xuMX5QDC0rLQnujVRAYzcGbyt,4,1FillerPre2,Peppa_pig_will_bounce_the_ball_with_the_bat,Can_you_bounce_the_ball_with_the_bat?,left,right,pretest_filler,5/15/2022,14:20,right,0,5864.103999999999,1,2017-10-29,English,Welsh,,male,Pre,PO,Pred
xuMX5QDC0rLQnujVRAYzcGbyt,5,4FillerPre2,The_king_will_poke_the_jelly_with_the_fork,Can_you_poke_the_jelly_with_the_fork?,right,left,pretest_filler,5/15/2022,14:20,right,1,5754.103999999999,1,2017-10-29,English,Welsh,,male,Pre,PO,Pred
xuMX5QDC0rLQnujVRAYzcGbyt,6,6Pre2,Emily_elephant_will_bring_the_mouse_a_rabbit,Can_you_bring_the_mouse_the_rabbit?,left,right,pretest,5/15/2022,14:20,right,0,2851.1039999999994,1,2017-10-29,English,Welsh,,male,Pre,PO,Pred
xuMX5QDC0rLQnujVRAYzcGbyt,7,3Pre2,Peppa_Pig_will_send_the_hamster_a_toy,Can_you_send_the_hamster_the_toy?,right,left,pretest,5/15/2022,14:20,right,1,3269.1039999999994,1,2017-10-29,English,Welsh,,male,Pre,PO,Pred
xuMX5QDC0rLQnujVRAYzcGbyt,8,2Pre2,The_girl_will_throw_the_elephant_a_clock,Can_you_throw_the_elephant_the_clock?,right,left,pretest,5/15/2022,14:20,left,0,5882.103999999999,1,2017-10-29,English,Welsh,,male,Pre,PO,Pred
xuMX5QDC0rLQnujVRAYzcGbyt,9,5Pre2,The_queen_will_send_the_monkey_a_horse,Can_you_send_the_monkey_the_horse?,left,right,pretest,5/15/2022,14:20,left,1,4347.103999999999,1,2017-10-29,English,Welsh,,male,Pre,PO,Pred
xuMX5QDC0rLQnujVRAYzcGbyt,10,4Pre2,The_king_will_throw_the_turtle_a_squirrel,Can_you_throw_the_turtle_the_squirrel?,left,right,pretest,5/15/2022,14:20,left,1,9025.104,1,2017-10-29,English,Welsh,,male,Pre,PO,Pred
