subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
XygRLy01wtaZsvh8zlAXIUUgV,1,11doup,Marshall_will_pass_the_bee_the_goat,left,right,training,10/29/2019,09:38,left,1,17548.184,1,Pre,DO,NonPred
XygRLy01wtaZsvh8zlAXIUUgV,2,6doup,Piglet_will_show_the_fish_the_ant,left,right,training,10/29/2019,09:38,left,1,7333.184,1,Pre,DO,NonPred
XygRLy01wtaZsvh8zlAXIUUgV,3,2doup,Tigger_will_give_the_zebra_the_butterfly,right,left,training,10/29/2019,09:38,right,1,16913.184,1,Pre,DO,NonPred
XygRLy01wtaZsvh8zlAXIUUgV,4,8doup,Chase_will_give_the_kitten_the_deer,right,left,training,10/29/2019,09:38,right,1,9713.184,1,Pre,DO,NonPred
XygRLy01wtaZsvh8zlAXIUUgV,5,7doup,Bob_the_builder_will_throw_the_penguin_the_dog,left,right,training,10/29/2019,09:38,left,1,10319.184,1,Pre,DO,NonPred
XygRLy01wtaZsvh8zlAXIUUgV,6,5doup,The_girl_will_pass_the_sheep_the_bird,right,left,training,10/29/2019,09:38,right,1,10250.184,1,Pre,DO,NonPred
XygRLy01wtaZsvh8zlAXIUUgV,7,9doup,Dora_the_explorer_will_bring_the_hippo_the_cow,right,left,training,10/29/2019,09:38,right,1,9950.184,1,Pre,DO,NonPred
XygRLy01wtaZsvh8zlAXIUUgV,8,4doup,George_will_send_the_donkey_the_fox,left,right,training,10/29/2019,09:38,left,1,21559.184,1,Pre,DO,NonPred
XygRLy01wtaZsvh8zlAXIUUgV,9,3doup,Rebecca_Rabbit_will_bring_the_chicken_the_frog,right,left,training,10/29/2019,09:38,right,1,8651.184,1,Pre,DO,NonPred
XygRLy01wtaZsvh8zlAXIUUgV,10,1doup,The_boy_will_throw_the_bear_the_dinosaur,left,right,training,10/29/2019,09:38,left,1,16138.184,1,Pre,DO,NonPred
XygRLy01wtaZsvh8zlAXIUUgV,11,10doup,Boots_will_send_the_caterpillar_to_the_pig,left,right,training,10/29/2019,09:38,left,1,9646.184,2,Pre,DO,NonPred
XygRLy01wtaZsvh8zlAXIUUgV,12,12doup,Winnie_the_pooh_will_show_the_duck_the_owl,right,left,training,10/29/2019,09:38,right,1,12248.184,1,Pre,DO,NonPred
