subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
pgRZJhdM1F7epzQC4m5GoS5kR,1,11dop,Marshall_will_pass_the_bee_the_gloves,left,right,training,6/17/2019,10:36,left,1,8644.037,1,Post,DO,Pred
pgRZJhdM1F7epzQC4m5GoS5kR,2,7dop,Bob_the_builder_will_throw_the_penguin_the_shoe,right,left,training,6/17/2019,10:36,right,1,4362.037,1,Post,DO,Pred
pgRZJhdM1F7epzQC4m5GoS5kR,3,1dop,The_boy_will_throw_the_bear_the_cheese,left,right,training,6/17/2019,10:36,left,1,3587.037,1,Post,DO,Pred
pgRZJhdM1F7epzQC4m5GoS5kR,4,9dop,Dora_the_explorer_will_bring_the_hippo_the_spoon,right,left,training,6/17/2019,10:36,right,1,4882.037,1,Post,DO,Pred
pgRZJhdM1F7epzQC4m5GoS5kR,5,12dop,Winnie_the_pooh_will_show_the_duck_the_frisbee,right,left,training,6/17/2019,10:36,right,1,3228.037,1,Post,DO,Pred
pgRZJhdM1F7epzQC4m5GoS5kR,6,8dop,Chase_will_give_the_kitten_the_bisuit,right,left,training,6/17/2019,10:36,right,1,3754.037,1,Post,DO,Pred
pgRZJhdM1F7epzQC4m5GoS5kR,7,3dop,Rebecca_Rabbit_will_bring_the_chicken_the_pencil,left,right,training,6/17/2019,10:36,left,1,1692.037,1,Post,DO,Pred
pgRZJhdM1F7epzQC4m5GoS5kR,8,10dop,Boots_will_send_the_caterpillar_the_flower,left,right,training,6/17/2019,10:36,left,1,1390.037,1,Post,DO,Pred
pgRZJhdM1F7epzQC4m5GoS5kR,9,6dop,Piglet_will_show_the_fish_the_plate,left,right,training,6/17/2019,10:36,left,1,2361.037,1,Post,DO,Pred
pgRZJhdM1F7epzQC4m5GoS5kR,10,2dop,Tigger_will_give_the_zebra_the_bottle,left,right,training,6/17/2019,10:36,left,1,1916.037,1,Post,DO,Pred
pgRZJhdM1F7epzQC4m5GoS5kR,11,4dop,George_will_send_the_donkey_the_brush,right,left,training,6/17/2019,10:36,right,1,2626.037,1,Post,DO,Pred
pgRZJhdM1F7epzQC4m5GoS5kR,12,5dop,The_girl_will_pass_the_sheep_the_dress,right,left,training,6/17/2019,10:36,right,1,2282.037,1,Post,DO,Pred
