subject_id,trial_number,trial_id,target_sentence,question,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,date_of_birth,native_lang,other_langs,dev_info,gender,order,sentence_type,animacy
yV4GpnWcN1bMQbkx2oNCKJgXH,1,2FillerPre2,The_boy_will_put_the_train_in_the_box,Can_you_put_the_train_in_the_box?,right,left,pretest_filler,1/22/2020,15:40,right,1,4494.103999999999,1,2015-12-23,English,,,female,Pre,DO,NonPred
yV4GpnWcN1bMQbkx2oNCKJgXH,2,3FillerPre2,The_girl_will_move_the_hat_to_the_table,Can_you_move_the_hat_to_the_table?,left,right,pretest_filler,1/22/2020,15:40,left,1,2032.1039999999994,1,2015-12-23,English,,,female,Pre,DO,NonPred
yV4GpnWcN1bMQbkx2oNCKJgXH,3,5Pre2,The_queen_will_send_the_monkey_a_horse,Can_you_send_the_monkey_the_horse?,left,right,pretest,1/22/2020,15:40,left,1,2951.1039999999994,1,2015-12-23,English,,,female,Pre,DO,NonPred
yV4GpnWcN1bMQbkx2oNCKJgXH,4,4FillerPre2,The_king_will_poke_the_jelly_with_the_fork,Can_you_poke_the_jelly_with_the_fork?,right,left,pretest_filler,1/22/2020,15:40,left,0,35301.104,1,2015-12-23,English,,,female,Pre,DO,NonPred
yV4GpnWcN1bMQbkx2oNCKJgXH,5,3Pre2,Peppa_Pig_will_send_the_hamster_a_toy,Can_you_send_the_hamster_the_toy?,left,right,pretest,1/22/2020,15:40,left,1,1463.1039999999994,1,2015-12-23,English,,,female,Pre,DO,NonPred
yV4GpnWcN1bMQbkx2oNCKJgXH,6,1Pre2,The_boy_will_bring_the_giraffe_a_cake,Can_you_bring_the_giraffe_the_cake?,left,right,pretest,1/22/2020,15:40,left,1,1505.1039999999994,1,2015-12-23,English,,,female,Pre,DO,NonPred
yV4GpnWcN1bMQbkx2oNCKJgXH,7,4Pre2,The_king_will_throw_the_turtle_a_squirrel,Can_you_throw_the_turtle_the_squirrel?,right,left,pretest,1/22/2020,15:40,right,1,1424.1039999999994,1,2015-12-23,English,,,female,Pre,DO,NonPred
yV4GpnWcN1bMQbkx2oNCKJgXH,8,1FillerPre2,Peppa_pig_will_bounce_the_ball_with_the_bat,Can_you_bounce_the_ball_with_the_bat?,right,left,pretest_filler,1/22/2020,15:40,left,0,3911.1039999999994,1,2015-12-23,English,,,female,Pre,DO,NonPred
yV4GpnWcN1bMQbkx2oNCKJgXH,9,2Pre2,The_girl_will_throw_the_elephant_a_clock,Can_you_throw_the_elephant_the_clock?,right,left,pretest,1/22/2020,15:40,right,1,3011.1039999999994,1,2015-12-23,English,,,female,Pre,DO,NonPred
yV4GpnWcN1bMQbkx2oNCKJgXH,10,6Pre2,Emily_elephant_will_bring_the_mouse_a_rabbit,Can_you_bring_the_mouse_the_rabbit?,left,right,pretest,1/22/2020,15:40,left,1,3838.1039999999994,1,2015-12-23,English,,,female,Pre,DO,NonPred
