subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
opzCkHcBNFh5YOnc1w0Csthm8,1,11pop,Marshall_will_pass_the_gloves_to_the_bee,right,left,training,7/17/2019,14:09,right,1,3159.535,1,Post,PO,Pred
opzCkHcBNFh5YOnc1w0Csthm8,2,2pop,Tigger_will_give_the_bottle_to_the_zebra,right,left,training,7/17/2019,14:09,right,1,2263.535,1,Post,PO,Pred
opzCkHcBNFh5YOnc1w0Csthm8,3,10pop,Boots_will_send_the_flower_to_the_caterpillar,left,right,training,7/17/2019,14:09,left,1,3408.535,1,Post,PO,Pred
opzCkHcBNFh5YOnc1w0Csthm8,4,8pop,Chase_will_give_the_biscuit_to_the_kitten,left,right,training,7/17/2019,14:09,left,1,2828.535,1,Post,PO,Pred
opzCkHcBNFh5YOnc1w0Csthm8,5,6pop,Piglet_will_show_the_plate_to_the_fish,right,left,training,7/17/2019,14:09,right,1,1819.535,1,Post,PO,Pred
opzCkHcBNFh5YOnc1w0Csthm8,6,3pop,Rebecca_Rabbit_will_bring_the_pencil_to_the_chicken,left,right,training,7/17/2019,14:09,left,1,4772.535,1,Post,PO,Pred
opzCkHcBNFh5YOnc1w0Csthm8,7,5pop,The_girl_will_pass_the_dress_to_the_sheep,left,right,training,7/17/2019,14:09,left,1,3388.535,1,Post,PO,Pred
opzCkHcBNFh5YOnc1w0Csthm8,8,7pop,Bob_the_builder_will_throw_the_shoe_to_the_penguin,right,left,training,7/17/2019,14:09,right,1,4140.535,1,Post,PO,Pred
opzCkHcBNFh5YOnc1w0Csthm8,9,9pop,Dora_the_explorer_will_bring_the_spoon_to_the_hippo,left,right,training,7/17/2019,14:09,left,1,3541.535,1,Post,PO,Pred
opzCkHcBNFh5YOnc1w0Csthm8,10,4pop,George_will_send_the_brush_to_the_donkey,right,left,training,7/17/2019,14:09,right,1,1784.535,1,Post,PO,Pred
opzCkHcBNFh5YOnc1w0Csthm8,11,12pop,Winnie_the_pooh_will_show_the_frisbee_to_the_duck,right,left,training,7/17/2019,14:09,right,1,3103.535,1,Post,PO,Pred
opzCkHcBNFh5YOnc1w0Csthm8,12,1pop,The_boy_will_throw_the_cheese_to_the_bear,left,right,training,7/17/2019,14:09,left,1,3156.535,1,Post,PO,Pred
