subject_id,trial_number,trial_id,target_sentence,question,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,date_of_birth,native_lang,other_langs,dev_info,gender,order,sentence_type,animacy
d1ktpSfErH4wddABU1quVIeib,1,2FillerPre2,The_boy_will_put_the_train_in_the_box,Can_you_put_the_train_in_the_box?,right,left,pretest_filler,11/30/2021,16:13,right,1,1005.1039999999994,1,2016-12-18,English,Welsh,,male,Pre,PO,NonPred
d1ktpSfErH4wddABU1quVIeib,2,3FillerPre2,The_girl_will_move_the_hat_to_the_table,Can_you_move_the_hat_to_the_table?,left,right,pretest_filler,11/30/2021,16:13,left,1,1122.1039999999994,1,2016-12-18,English,Welsh,,male,Pre,PO,NonPred
d1ktpSfErH4wddABU1quVIeib,3,1Pre2,The_boy_will_bring_the_giraffe_a_cake,Can_you_bring_the_giraffe_the_cake?,left,right,pretest,11/30/2021,16:13,left,1,1339.1039999999994,1,2016-12-18,English,Welsh,,male,Pre,PO,NonPred
d1ktpSfErH4wddABU1quVIeib,4,4FillerPre2,The_king_will_poke_the_jelly_with_the_fork,Can_you_poke_the_jelly_with_the_fork?,left,right,pretest_filler,11/30/2021,16:13,left,1,1825.1039999999994,1,2016-12-18,English,Welsh,,male,Pre,PO,NonPred
d1ktpSfErH4wddABU1quVIeib,5,2Pre2,The_girl_will_throw_the_elephant_a_clock,Can_you_throw_the_elephant_the_clock?,right,left,pretest,11/30/2021,16:13,left,0,10632.104,1,2016-12-18,English,Welsh,,male,Pre,PO,NonPred
d1ktpSfErH4wddABU1quVIeib,6,6Pre2,Emily_elephant_will_bring_the_mouse_a_rabbit,Can_you_bring_the_mouse_the_rabbit?,left,right,pretest,11/30/2021,16:13,left,1,1582.1039999999994,1,2016-12-18,English,Welsh,,male,Pre,PO,NonPred
d1ktpSfErH4wddABU1quVIeib,7,5Pre2,The_queen_will_send_the_monkey_a_horse,Can_you_send_the_monkey_the_horse?,right,left,pretest,11/30/2021,16:13,left,0,10151.104,1,2016-12-18,English,Welsh,,male,Pre,PO,NonPred
d1ktpSfErH4wddABU1quVIeib,8,4Pre2,The_king_will_throw_the_turtle_a_squirrel,Can_you_throw_the_turtle_the_squirrel?,right,left,pretest,11/30/2021,16:13,left,0,3632.1039999999994,1,2016-12-18,English,Welsh,,male,Pre,PO,NonPred
d1ktpSfErH4wddABU1quVIeib,9,3Pre2,Peppa_Pig_will_send_the_hamster_a_toy,Can_you_send_the_hamster_the_toy?,right,left,pretest,11/30/2021,16:13,left,0,1426.1039999999994,1,2016-12-18,English,Welsh,,male,Pre,PO,NonPred
d1ktpSfErH4wddABU1quVIeib,10,1FillerPre2,Peppa_pig_will_bounce_the_ball_with_the_bat,Can_you_bounce_the_ball_with_the_bat?,left,right,pretest_filler,11/30/2021,16:13,left,1,2346.1039999999994,1,2016-12-18,English,Welsh,,male,Pre,PO,NonPred
