subject_id,trial_number,trial_id,target_sentence,question,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,date_of_birth,native_lang,other_langs,dev_info,gender,order,sentence_type,animacy
JPgnNXCDmCC66mTt1QQMDoaas,1,4fillerpost2,The_prince_will_move_the_blanket_to_the_sofa,Can_you_move_the_blanket_to_the_sofa?,right,left,posttest_filler,2/22/2022,11:09,right,1,954.1350000000002,1,2022-02-22,English,,,male,Pre,DO,Pred
JPgnNXCDmCC66mTt1QQMDoaas,2,3fillerpost2,Dora_the_explorer_will_put_the_food_in_the_basket,Can_you_put_the_food_in_the_basket?,left,right,posttest_filler,2/22/2022,11:09,left,1,1767.1350000000002,1,2022-02-22,English,,,male,Pre,DO,Pred
JPgnNXCDmCC66mTt1QQMDoaas,3,4Post2,The_princess_will_send_the_lion_a_crocodile,Can_you_send_the_lion_the_crocodile?,left,right,posttest,2/22/2022,11:09,right,0,2790.135,1,2022-02-22,English,,,male,Pre,DO,Pred
JPgnNXCDmCC66mTt1QQMDoaas,4,3post2,Boots_will_throw_the_giraffe_a_balloon,Can_you_throw_the_giraffe_the_balloon?,right,left,posttest,2/22/2022,11:09,right,1,3819.135,1,2022-02-22,English,,,male,Pre,DO,Pred
JPgnNXCDmCC66mTt1QQMDoaas,5,5post2,The_prince_will_bring_the_turtle_a_cat,Can_you_bring_the_turtle_the_cat?,left,right,posttest,2/22/2022,11:09,left,1,2199.135,2,2022-02-22,English,,,male,Pre,DO,Pred
JPgnNXCDmCC66mTt1QQMDoaas,6,2fillerpost2,Boots_will_clean_the_chair_with_the_sponge,Can_you_clean_the_chair_with_the_sponge?,right,left,posttest_filler,2/22/2022,11:09,right,1,2995.135,1,2022-02-22,English,,,male,Pre,DO,Pred
JPgnNXCDmCC66mTt1QQMDoaas,7,1Post2,The_boy_will_send_the_tiger_a_present,Can_you_send_the_tiger_the_present?,right,left,posttest,2/22/2022,11:09,right,1,1498.1350000000002,1,2022-02-22,English,,,male,Pre,DO,Pred
JPgnNXCDmCC66mTt1QQMDoaas,8,2post2,The_girl_will_bring_the_horse_an_ice_cream,Can_you_bring_the_horse_the_ice_cream?,left,right,posttest,2/22/2022,11:09,left,1,866.1350000000002,1,2022-02-22,English,,,male,Pre,DO,Pred
JPgnNXCDmCC66mTt1QQMDoaas,9,1fillerpost2,The_princess_will_tickle_the_teddy_bear_with_the_feather,Can_you_tickle_the_teddy_bear_with_the_feather?,right,left,posttest_filler,2/22/2022,11:09,right,1,2631.135,1,2022-02-22,English,,,male,Pre,DO,Pred
JPgnNXCDmCC66mTt1QQMDoaas,10,6post2,Dora_the_explorer_will_throw_the_puppy_a_hamster,Can_you_throw_puppy_the_hamster?,left,right,posttest,2/22/2022,11:09,right,0,2870.135,1,2022-02-22,English,,,male,Pre,DO,Pred
