subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
mADcRFAqiA2VCWmdKrjXLNlRi,1,2pop,Tigger_will_give_the_bottle_to_the_zebra,right,left,training,7/17/2019,9:55,right,1,9260.966,1,Pre,PO,Pred
mADcRFAqiA2VCWmdKrjXLNlRi,2,9pop,Dora_the_explorer_will_bring_the_spoon_to_the_hippo,right,left,training,7/17/2019,9:55,right,1,3944.9660000000003,1,Pre,PO,Pred
mADcRFAqiA2VCWmdKrjXLNlRi,3,7pop,Bob_the_builder_will_throw_the_shoe_to_the_penguin,left,right,training,7/17/2019,9:55,left,1,615.9660000000003,1,Pre,PO,Pred
mADcRFAqiA2VCWmdKrjXLNlRi,4,12pop,Winnie_the_pooh_will_show_the_frisbee_to_the_duck,left,right,training,7/17/2019,9:55,left,1,2783.9660000000003,1,Pre,PO,Pred
mADcRFAqiA2VCWmdKrjXLNlRi,5,10pop,Boots_will_send_the_flower_to_the_caterpillar,left,right,training,7/17/2019,9:55,right,0,2556.9660000000003,1,Pre,PO,Pred
mADcRFAqiA2VCWmdKrjXLNlRi,6,6pop,Piglet_will_show_the_plate_to_the_fish,right,left,training,7/17/2019,9:55,right,1,1445.9660000000003,1,Pre,PO,Pred
mADcRFAqiA2VCWmdKrjXLNlRi,7,11pop,Marshall_will_pass_the_gloves_to_the_bee,left,right,training,7/17/2019,9:55,left,1,1345.9660000000003,1,Pre,PO,Pred
mADcRFAqiA2VCWmdKrjXLNlRi,8,5pop,The_girl_will_pass_the_dress_to_the_sheep,left,right,training,7/17/2019,9:55,left,1,6018.966,1,Pre,PO,Pred
mADcRFAqiA2VCWmdKrjXLNlRi,9,1pop,The_boy_will_throw_the_cheese_to_the_bear,right,left,training,7/17/2019,9:55,right,1,4204.966,1,Pre,PO,Pred
mADcRFAqiA2VCWmdKrjXLNlRi,10,3pop,Rebecca_Rabbit_will_bring_the_pencil_to_the_chicken,right,left,training,7/17/2019,9:55,right,1,2248.9660000000003,1,Pre,PO,Pred
mADcRFAqiA2VCWmdKrjXLNlRi,11,8pop,Chase_will_give_the_biscuit_to_the_kitten,right,left,training,7/17/2019,9:55,right,1,2673.9660000000003,1,Pre,PO,Pred
mADcRFAqiA2VCWmdKrjXLNlRi,12,4pop,George_will_send_the_brush_to_the_donkey,left,right,training,7/17/2019,9:55,left,1,1214.9660000000003,1,Pre,PO,Pred
