subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
abk1MlG2uScorBpf4reBJlCSx,1,12doup,Winnie_the_pooh_will_show_the_duck_the_owl,right,left,training,7/17/2019,11:09,right,1,12386.012,1,Post,DO,NonPred
abk1MlG2uScorBpf4reBJlCSx,2,1doup,The_boy_will_throw_the_bear_the_dinosaur,right,left,training,7/17/2019,11:09,right,1,6073.012000000001,1,Post,DO,NonPred
abk1MlG2uScorBpf4reBJlCSx,3,7doup,Bob_the_builder_will_throw_the_penguin_the_dog,right,left,training,7/17/2019,11:09,right,1,3117.0120000000006,1,Post,DO,NonPred
abk1MlG2uScorBpf4reBJlCSx,4,10doup,Boots_will_send_the_caterpillar_to_the_pig,right,left,training,7/17/2019,11:09,right,1,3154.0120000000006,1,Post,DO,NonPred
abk1MlG2uScorBpf4reBJlCSx,5,4doup,George_will_send_the_donkey_the_fox,left,right,training,7/17/2019,11:09,left,1,4455.012000000001,1,Post,DO,NonPred
abk1MlG2uScorBpf4reBJlCSx,6,8doup,Chase_will_give_the_kitten_the_deer,left,right,training,7/17/2019,11:09,left,1,9783.012,1,Post,DO,NonPred
abk1MlG2uScorBpf4reBJlCSx,7,3doup,Rebecca_Rabbit_will_bring_the_chicken_the_frog,right,left,training,7/17/2019,11:09,right,1,3154.0120000000006,1,Post,DO,NonPred
abk1MlG2uScorBpf4reBJlCSx,8,9doup,Dora_the_explorer_will_bring_the_hippo_the_cow,left,right,training,7/17/2019,11:09,left,1,7487.012000000001,1,Post,DO,NonPred
abk1MlG2uScorBpf4reBJlCSx,9,6doup,Piglet_will_show_the_fish_the_ant,left,right,training,7/17/2019,11:09,left,1,4440.012000000001,1,Post,DO,NonPred
abk1MlG2uScorBpf4reBJlCSx,10,5doup,The_girl_will_pass_the_sheep_the_bird,right,left,training,7/17/2019,11:09,right,1,6718.012000000001,1,Post,DO,NonPred
abk1MlG2uScorBpf4reBJlCSx,11,11doup,Marshall_will_pass_the_bee_the_goat,left,right,training,7/17/2019,11:09,left,1,5008.012000000001,1,Post,DO,NonPred
abk1MlG2uScorBpf4reBJlCSx,12,2doup,Tigger_will_give_the_zebra_the_butterfly,left,right,training,7/17/2019,11:09,left,1,4895.012000000001,1,Post,DO,NonPred
