subject_id,trial_number,trial_id,target_sentence,question,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,date_of_birth,native_lang,other_langs,dev_info,gender,order,sentence_type,animacy
abk1MlG2uScorBpf4reBJlCSx,1,2FillerPre2,The_boy_will_put_the_train_in_the_box,Can_you_put_the_train_in_the_box?,right,left,pretest_filler,7/17/2019,11:09,right,1,4567.104,1,15/11/14,English,,,male,Post,DO,NonPred
abk1MlG2uScorBpf4reBJlCSx,2,3FillerPre2,The_girl_will_move_the_hat_to_the_table,Can_you_move_the_hat_to_the_table?,left,right,pretest_filler,7/17/2019,11:09,left,1,2246.104,2,15/11/14,English,,,male,Post,DO,NonPred
abk1MlG2uScorBpf4reBJlCSx,3,1fillerpost2,The_princess_will_tickle_the_teddy_bear_with_the_feather,Can_you_tickle_the_teddy_bear_with_the_feather?,left,right,posttest_filler,7/17/2019,11:09,left,1,5478.104,1,15/11/14,English,,,male,Post,DO,NonPred
abk1MlG2uScorBpf4reBJlCSx,4,4Post2,The_princess_will_send_the_lion_a_crocodile,Can_you_send_the_lion_the_crocodile?,right,left,posttest,7/17/2019,11:09,right,1,22148.104,1,15/11/14,English,,,male,Post,DO,NonPred
abk1MlG2uScorBpf4reBJlCSx,5,2fillerpost2,Boots_will_clean_the_chair_with_the_sponge,Can_you_clean_the_chair_with_the_sponge?,left,right,posttest_filler,7/17/2019,11:09,left,1,2631.104,1,15/11/14,English,,,male,Post,DO,NonPred
abk1MlG2uScorBpf4reBJlCSx,6,6post2,Dora_the_explorer_will_throw_the_puppy_a_hamster,Can_you_throw_puppy_the_hamster?,left,right,posttest,7/17/2019,11:09,left,1,1628.104,1,15/11/14,English,,,male,Post,DO,NonPred
abk1MlG2uScorBpf4reBJlCSx,7,5post2,The_prince_will_bring_the_turtle_a_cat,Can_you_bring_the_turtle_the_cat?,right,left,posttest,7/17/2019,11:09,right,1,3194.104,1,15/11/14,English,,,male,Post,DO,NonPred
abk1MlG2uScorBpf4reBJlCSx,8,1Post2,The_boy_will_send_the_tiger_a_present,Can_you_send_the_tiger_the_present?,right,left,posttest,7/17/2019,11:09,right,1,1318.104,1,15/11/14,English,,,male,Post,DO,NonPred
abk1MlG2uScorBpf4reBJlCSx,9,2post2,The_girl_will_bring_the_horse_an_ice_cream,Can_you_bring_the_horse_the_ice_cream?,left,right,posttest,7/17/2019,11:09,left,1,1781.104,1,15/11/14,English,,,male,Post,DO,NonPred
abk1MlG2uScorBpf4reBJlCSx,10,3post2,Boots_will_throw_the_giraffe_a_balloon,Can_you_throw_the_giraffe_the_balloon?,right,left,posttest,7/17/2019,11:09,right,1,2619.104,1,15/11/14,English,,,male,Post,DO,NonPred
