subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
oH2Bsr8tcjyzn3lkxEPy67eEg,1,9pop,Dora_the_explorer_will_bring_the_spoon_to_the_hippo,left,right,training,4/16/2019,10:56,left,1,2797.852,1,Post,PO,Pred
oH2Bsr8tcjyzn3lkxEPy67eEg,2,4pop,George_will_send_the_brush_to_the_donkey,left,right,training,4/16/2019,10:56,left,1,1702.852,1,Post,PO,Pred
oH2Bsr8tcjyzn3lkxEPy67eEg,3,6pop,Piglet_will_show_the_plate_to_the_fish,right,left,training,4/16/2019,10:56,right,1,1077.852,1,Post,PO,Pred
oH2Bsr8tcjyzn3lkxEPy67eEg,4,2pop,Tigger_will_give_the_bottle_to_the_zebra,right,left,training,4/16/2019,10:56,right,1,1246.852,1,Post,PO,Pred
oH2Bsr8tcjyzn3lkxEPy67eEg,5,1pop,The_boy_will_throw_the_cheese_to_the_bear,left,right,training,4/16/2019,10:56,left,1,1896.852,1,Post,PO,Pred
oH2Bsr8tcjyzn3lkxEPy67eEg,6,12pop,Winnie_the_pooh_will_show_the_frisbee_to_the_duck,left,right,training,4/16/2019,10:56,left,1,1279.852,1,Post,PO,Pred
oH2Bsr8tcjyzn3lkxEPy67eEg,7,5pop,The_girl_will_pass_the_dress_to_the_sheep,left,right,training,4/16/2019,10:56,left,1,686.852,1,Post,PO,Pred
oH2Bsr8tcjyzn3lkxEPy67eEg,8,3pop,Rebecca_Rabbit_will_bring_the_pencil_to_the_chicken,left,right,training,4/16/2019,10:56,left,1,4529.852,1,Post,PO,Pred
oH2Bsr8tcjyzn3lkxEPy67eEg,9,10pop,Boots_will_send_the_flower_to_the_caterpillar,right,left,training,4/16/2019,10:56,right,1,310.852,1,Post,PO,Pred
oH2Bsr8tcjyzn3lkxEPy67eEg,10,7pop,Bob_the_builder_will_throw_the_shoe_to_the_penguin,right,left,training,4/16/2019,10:56,right,1,530.852,1,Post,PO,Pred
oH2Bsr8tcjyzn3lkxEPy67eEg,11,8pop,Chase_will_give_the_biscuit_to_the_kitten,right,left,training,4/16/2019,10:56,right,1,697.852,1,Post,PO,Pred
oH2Bsr8tcjyzn3lkxEPy67eEg,12,11pop,Marshall_will_pass_the_gloves_to_the_bee,right,left,training,4/16/2019,10:56,right,1,1231.852,1,Post,PO,Pred
