subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
RsIri8Xvwi9DjWQsvIi1lXiUX,1,9dop,Dora_the_explorer_will_bring_the_hippo_the_spoon,left,right,training,2/25/2022,9:51,left,1,14281.34,1,Post,DO,Pred
RsIri8Xvwi9DjWQsvIi1lXiUX,2,10dop,Boots_will_send_the_caterpillar_the_flower,left,right,training,2/25/2022,9:51,left,1,12415.34,1,Post,DO,Pred
RsIri8Xvwi9DjWQsvIi1lXiUX,3,3dop,Rebecca_Rabbit_will_bring_the_chicken_the_pencil,left,right,training,2/25/2022,9:51,left,1,7901.34,1,Post,DO,Pred
RsIri8Xvwi9DjWQsvIi1lXiUX,4,12dop,Winnie_the_pooh_will_show_the_duck_the_frisbee,right,left,training,2/25/2022,9:51,right,1,7550.34,1,Post,DO,Pred
RsIri8Xvwi9DjWQsvIi1lXiUX,5,2dop,Tigger_will_give_the_zebra_the_bottle,right,left,training,2/25/2022,9:51,right,1,3861.34,1,Post,DO,Pred
RsIri8Xvwi9DjWQsvIi1lXiUX,6,8dop,Chase_will_give_the_kitten_the_bisuit,right,left,training,2/25/2022,9:51,right,1,5520.34,1,Post,DO,Pred
RsIri8Xvwi9DjWQsvIi1lXiUX,7,1dop,The_boy_will_throw_the_bear_the_cheese,right,left,training,2/25/2022,9:51,right,1,6863.34,1,Post,DO,Pred
RsIri8Xvwi9DjWQsvIi1lXiUX,8,6dop,Piglet_will_show_the_fish_the_plate,left,right,training,2/25/2022,9:51,left,1,6297.34,1,Post,DO,Pred
RsIri8Xvwi9DjWQsvIi1lXiUX,9,5dop,The_girl_will_pass_the_sheep_the_dress,right,left,training,2/25/2022,9:51,right,1,5150.34,1,Post,DO,Pred
RsIri8Xvwi9DjWQsvIi1lXiUX,10,11dop,Marshall_will_pass_the_bee_the_gloves,left,right,training,2/25/2022,9:51,left,1,6799.34,1,Post,DO,Pred
RsIri8Xvwi9DjWQsvIi1lXiUX,11,4dop,George_will_send_the_donkey_the_brush,right,left,training,2/25/2022,9:51,right,1,5867.34,1,Post,DO,Pred
RsIri8Xvwi9DjWQsvIi1lXiUX,12,7dop,Bob_the_builder_will_throw_the_penguin_the_shoe,left,right,training,2/25/2022,9:51,left,1,6482.34,1,Post,DO,Pred
