subject_id,trial_number,trial_id,target_sentence,question,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,date_of_birth,native_lang,other_langs,dev_info,gender,order,sentence_type,animacy
aNT3ADMhXssPhLdkeHvoE09Zk,1,2FillerPre2,The_boy_will_put_the_train_in_the_box,Can_you_put_the_train_in_the_box?,right,left,pretest_filler,11/3/2019,14:15,right,1,5975.104,1,2015-05-07,English,,,female,Pre,DO,NonPred
aNT3ADMhXssPhLdkeHvoE09Zk,2,3FillerPre2,The_girl_will_move_the_hat_to_the_table,Can_you_move_the_hat_to_the_table?,left,right,pretest_filler,11/3/2019,14:15,left,1,4017.104,1,2015-05-07,English,,,female,Pre,DO,NonPred
aNT3ADMhXssPhLdkeHvoE09Zk,3,1Pre2,The_boy_will_bring_the_giraffe_a_cake,Can_you_bring_the_giraffe_the_cake?,left,right,pretest,11/3/2019,14:15,left,1,3238.104,1,2015-05-07,English,,,female,Pre,DO,NonPred
aNT3ADMhXssPhLdkeHvoE09Zk,4,4Pre2,The_king_will_throw_the_turtle_a_squirrel,Can_you_throw_the_turtle_the_squirrel?,left,right,pretest,11/3/2019,14:15,left,1,5561.104,1,2015-05-07,English,,,female,Pre,DO,NonPred
aNT3ADMhXssPhLdkeHvoE09Zk,5,2Pre2,The_girl_will_throw_the_elephant_a_clock,Can_you_throw_the_elephant_the_clock?,left,right,pretest,11/3/2019,14:15,left,1,2797.104,1,2015-05-07,English,,,female,Pre,DO,NonPred
aNT3ADMhXssPhLdkeHvoE09Zk,6,3Pre2,Peppa_Pig_will_send_the_hamster_a_toy,Can_you_send_the_hamster_the_toy?,right,left,pretest,11/3/2019,14:15,right,1,2230.104,1,2015-05-07,English,,,female,Pre,DO,NonPred
aNT3ADMhXssPhLdkeHvoE09Zk,7,1FillerPre2,Peppa_pig_will_bounce_the_ball_with_the_bat,Can_you_bounce_the_ball_with_the_bat?,right,left,pretest_filler,11/3/2019,14:15,right,1,10869.104,1,2015-05-07,English,,,female,Pre,DO,NonPred
aNT3ADMhXssPhLdkeHvoE09Zk,8,5Pre2,The_queen_will_send_the_monkey_a_horse,Can_you_send_the_monkey_the_horse?,right,left,pretest,11/3/2019,14:15,right,1,5612.104,1,2015-05-07,English,,,female,Pre,DO,NonPred
aNT3ADMhXssPhLdkeHvoE09Zk,9,6Pre2,Emily_elephant_will_bring_the_mouse_a_rabbit,Can_you_bring_the_mouse_the_rabbit?,right,left,pretest,11/3/2019,14:15,right,1,1866.104,1,2015-05-07,English,,,female,Pre,DO,NonPred
aNT3ADMhXssPhLdkeHvoE09Zk,10,4FillerPre2,The_king_will_poke_the_jelly_with_the_fork,Can_you_poke_the_jelly_with_the_fork?,left,right,pretest_filler,11/3/2019,14:15,left,1,5245.104,1,2015-05-07,English,,,female,Pre,DO,NonPred
