subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
QhsX0AqkF522OaKg4ng9m3aR1,1,9poup,Dora_the_explorer_will_bring_the_cow_to_the_hippo,left,right,training,6/18/2022,10:37,left,1,13569.756000000001,1,Post,PO,NonPred
QhsX0AqkF522OaKg4ng9m3aR1,2,6poup,Piglet_will_show_the_ant_to_the_fish,left,right,training,6/18/2022,10:37,left,1,8768.756000000001,1,Post,PO,NonPred
QhsX0AqkF522OaKg4ng9m3aR1,3,8poup,Chase_will_give_the_deer_to_the_kitten,left,right,training,6/18/2022,10:37,left,1,11201.756000000001,1,Post,PO,NonPred
QhsX0AqkF522OaKg4ng9m3aR1,4,4poup,George_will_send_the_fox_to_the_donkey,right,left,training,6/18/2022,10:37,right,1,4448.756000000001,1,Post,PO,NonPred
QhsX0AqkF522OaKg4ng9m3aR1,5,2poup,Tigger_will_give_the_butterfly_to_the_zebra,right,left,training,6/18/2022,10:37,right,1,3837.756000000001,1,Post,PO,NonPred
QhsX0AqkF522OaKg4ng9m3aR1,6,3poup,Rebecca_Rabbit_will_bring_the_frog_to_the_chicken,right,left,training,6/18/2022,10:37,right,1,1029.7560000000012,1,Post,PO,NonPred
QhsX0AqkF522OaKg4ng9m3aR1,7,12poup,Winnie_the_pooh_will_show_the_owl_to_the_duck,right,left,training,6/18/2022,10:37,right,1,4842.756000000001,1,Post,PO,NonPred
QhsX0AqkF522OaKg4ng9m3aR1,8,7poup,Bob_the_builder_will_throw_the_dog_to_the_penguin,right,left,training,6/18/2022,10:37,right,1,1847.7560000000012,1,Post,PO,NonPred
QhsX0AqkF522OaKg4ng9m3aR1,9,1poup,The_boy_will_throw_the_dinosaur_to_the_bear,left,right,training,6/18/2022,10:37,left,1,2428.756000000001,1,Post,PO,NonPred
QhsX0AqkF522OaKg4ng9m3aR1,10,11poup,Marshall_will_pass_the_goat_to_the_bee,left,right,training,6/18/2022,10:37,left,1,827.7560000000012,1,Post,PO,NonPred
QhsX0AqkF522OaKg4ng9m3aR1,11,10poup,Boots_will_send_the_pig_to_the_caterpillar,right,left,training,6/18/2022,10:37,right,1,1294.7560000000012,1,Post,PO,NonPred
QhsX0AqkF522OaKg4ng9m3aR1,12,5poup,The_girl_will_pass_the_bird_to_the_sheep,left,right,training,6/18/2022,10:37,left,1,2088.756000000001,1,Post,PO,NonPred
