subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
d2mEVFnLVsitRIRfkox2hIgTF,1,11doup,Marshall_will_pass_the_bee_the_goat,left,right,training,7/2/2019,12:52,left,1,17311.184,1,Pre,DO,NonPred
d2mEVFnLVsitRIRfkox2hIgTF,2,5doup,The_girl_will_pass_the_sheep_the_bird,left,right,training,7/2/2019,12:52,left,1,6458.184000000001,1,Pre,DO,NonPred
d2mEVFnLVsitRIRfkox2hIgTF,3,7doup,Bob_the_builder_will_throw_the_penguin_the_dog,left,right,training,7/2/2019,12:52,left,1,8170.184000000001,1,Pre,DO,NonPred
d2mEVFnLVsitRIRfkox2hIgTF,4,6doup,Piglet_will_show_the_fish_the_ant,right,left,training,7/2/2019,12:52,right,1,8490.184000000001,1,Pre,DO,NonPred
d2mEVFnLVsitRIRfkox2hIgTF,5,10doup,Boots_will_send_the_caterpillar_to_the_pig,right,left,training,7/2/2019,12:52,right,1,4715.184000000001,1,Pre,DO,NonPred
d2mEVFnLVsitRIRfkox2hIgTF,6,3doup,Rebecca_Rabbit_will_bring_the_chicken_the_frog,left,right,training,7/2/2019,12:52,left,1,9407.184000000001,1,Pre,DO,NonPred
d2mEVFnLVsitRIRfkox2hIgTF,7,2doup,Tigger_will_give_the_zebra_the_butterfly,left,right,training,7/2/2019,12:52,left,1,5587.184000000001,1,Pre,DO,NonPred
d2mEVFnLVsitRIRfkox2hIgTF,8,9doup,Dora_the_explorer_will_bring_the_hippo_the_cow,right,left,training,7/2/2019,12:52,right,1,6363.184000000001,1,Pre,DO,NonPred
d2mEVFnLVsitRIRfkox2hIgTF,9,8doup,Chase_will_give_the_kitten_the_deer,right,left,training,7/2/2019,12:52,right,1,6573.184000000001,1,Pre,DO,NonPred
d2mEVFnLVsitRIRfkox2hIgTF,10,4doup,George_will_send_the_donkey_the_fox,left,right,training,7/2/2019,12:52,left,1,5889.184000000001,1,Pre,DO,NonPred
d2mEVFnLVsitRIRfkox2hIgTF,11,12doup,Winnie_the_pooh_will_show_the_duck_the_owl,right,left,training,7/2/2019,12:52,right,1,4149.184000000001,1,Pre,DO,NonPred
d2mEVFnLVsitRIRfkox2hIgTF,12,1doup,The_boy_will_throw_the_bear_the_dinosaur,right,left,training,7/2/2019,12:52,right,1,4755.184000000001,1,Pre,DO,NonPred
