subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
TBM6iqBUcfwVRBEYSBdLqjV3I,1,6doup,Piglet_will_show_the_fish_the_ant,right,left,training,2/7/2020,9:44,right,1,10783.351999999999,1,Post,DO,NonPred
TBM6iqBUcfwVRBEYSBdLqjV3I,2,5doup,The_girl_will_pass_the_sheep_the_bird,right,left,training,2/7/2020,9:44,right,1,14042.351999999999,1,Post,DO,NonPred
TBM6iqBUcfwVRBEYSBdLqjV3I,3,4doup,George_will_send_the_donkey_the_fox,left,right,training,2/7/2020,9:44,left,1,5867.351999999999,1,Post,DO,NonPred
TBM6iqBUcfwVRBEYSBdLqjV3I,4,2doup,Tigger_will_give_the_zebra_the_butterfly,left,right,training,2/7/2020,9:44,left,1,5091.351999999999,1,Post,DO,NonPred
TBM6iqBUcfwVRBEYSBdLqjV3I,5,12doup,Winnie_the_pooh_will_show_the_duck_the_owl,left,right,training,2/7/2020,9:44,left,1,7088.351999999999,1,Post,DO,NonPred
TBM6iqBUcfwVRBEYSBdLqjV3I,6,8doup,Chase_will_give_the_kitten_the_deer,right,left,training,2/7/2020,9:44,right,1,10683.351999999999,1,Post,DO,NonPred
TBM6iqBUcfwVRBEYSBdLqjV3I,7,10doup,Boots_will_send_the_caterpillar_the_pig,left,right,training,2/7/2020,9:44,left,1,17471.352,1,Post,DO,NonPred
TBM6iqBUcfwVRBEYSBdLqjV3I,8,9doup,Dora_the_explorer_will_bring_the_hippo_the_cow,right,left,training,2/7/2020,9:44,right,1,9503.351999999999,1,Post,DO,NonPred
TBM6iqBUcfwVRBEYSBdLqjV3I,9,7doup,Bob_the_builder_will_throw_the_penguin_the_dog,right,left,training,2/7/2020,9:44,right,1,10166.351999999999,1,Post,DO,NonPred
TBM6iqBUcfwVRBEYSBdLqjV3I,10,11doup,Marshall_will_pass_the_bee_the_goat,left,right,training,2/7/2020,9:44,left,1,14777.351999999999,1,Post,DO,NonPred
TBM6iqBUcfwVRBEYSBdLqjV3I,11,3doup,Rebecca_Rabbit_will_bring_the_chicken_the_frog,right,left,training,2/7/2020,9:44,right,1,12327.351999999999,1,Post,DO,NonPred
TBM6iqBUcfwVRBEYSBdLqjV3I,12,1doup,The_boy_will_throw_the_bear_the_dinosaur,left,right,training,2/7/2020,9:44,left,1,7268.351999999999,1,Post,DO,NonPred
