subject_id,trial_number,trial_id,target_sentence,question,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,date_of_birth,native_lang,other_langs,dev_info,gender,order,sentence_type,animacy
BdGSOufSBwUolVRT3rOkCuppF,1,2FillerPre2,The_boy_will_put_the_train_in_the_box,Can_you_put_the_train_in_the_box?,right,left,pretest_filler,8/28/2022,13:10,right,1,7289.103999999999,1,2018-06-28,English,,NA,female,Pre,DO,NonPred
BdGSOufSBwUolVRT3rOkCuppF,2,3FillerPre2,The_girl_will_move_the_hat_to_the_table,Can_you_move_the_hat_to_the_table?,left,right,pretest_filler,8/28/2022,13:10,left,1,5811.103999999999,2,2018-06-28,English,,NA,female,Pre,DO,NonPred
BdGSOufSBwUolVRT3rOkCuppF,3,1FillerPre2,Peppa_pig_will_bounce_the_ball_with_the_bat,Can_you_bounce_the_ball_with_the_bat?,left,right,pretest_filler,8/28/2022,13:10,left,1,3915.1039999999994,1,2018-06-28,English,,NA,female,Pre,DO,NonPred
BdGSOufSBwUolVRT3rOkCuppF,4,1Pre2,The_boy_will_bring_the_giraffe_a_cake,Can_you_bring_the_giraffe_the_cake?,right,left,pretest,8/28/2022,13:10,left,0,5530.103999999999,1,2018-06-28,English,,NA,female,Pre,DO,NonPred
BdGSOufSBwUolVRT3rOkCuppF,5,3Pre2,Peppa_Pig_will_send_the_hamster_a_toy,Can_you_send_the_hamster_the_toy?,right,left,pretest,8/28/2022,13:10,right,1,2639.1039999999994,1,2018-06-28,English,,NA,female,Pre,DO,NonPred
BdGSOufSBwUolVRT3rOkCuppF,6,4FillerPre2,The_king_will_poke_the_jelly_with_the_fork,Can_you_poke_the_jelly_with_the_fork?,left,right,pretest_filler,8/28/2022,13:10,left,1,3706.1039999999994,1,2018-06-28,English,,NA,female,Pre,DO,NonPred
BdGSOufSBwUolVRT3rOkCuppF,7,2Pre2,The_girl_will_throw_the_elephant_a_clock,Can_you_throw_the_elephant_the_clock?,left,right,pretest,8/28/2022,13:10,left,1,3146.1039999999994,1,2018-06-28,English,,NA,female,Pre,DO,NonPred
BdGSOufSBwUolVRT3rOkCuppF,8,4Pre2,The_king_will_throw_the_turtle_a_squirrel,Can_you_throw_the_turtle_the_squirrel?,right,left,pretest,8/28/2022,13:10,right,1,2134.1039999999994,1,2018-06-28,English,,NA,female,Pre,DO,NonPred
BdGSOufSBwUolVRT3rOkCuppF,9,6Pre2,Emily_elephant_will_bring_the_mouse_a_rabbit,Can_you_bring_the_mouse_the_rabbit?,right,left,pretest,8/28/2022,13:10,left,0,2064.1039999999994,1,2018-06-28,English,,NA,female,Pre,DO,NonPred
BdGSOufSBwUolVRT3rOkCuppF,10,5Pre2,The_queen_will_send_the_monkey_a_horse,Can_you_send_the_monkey_the_horse?,left,right,pretest,8/28/2022,13:10,right,0,2728.1039999999994,1,2018-06-28,English,,NA,female,Pre,DO,NonPred
