subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
bBPMw1pXg2xQcbdNO95whISwF,1,3doup,Rebecca_Rabbit_will_bring_the_chicken_the_frog,right,left,training,10/31/2019,10:57,right,1,7939.1,1,Post,DO,NonPred
bBPMw1pXg2xQcbdNO95whISwF,2,5doup,The_girl_will_pass_the_sheep_the_bird,left,right,training,10/31/2019,10:57,left,1,7683.1,1,Post,DO,NonPred
bBPMw1pXg2xQcbdNO95whISwF,3,11doup,Marshall_will_pass_the_bee_the_goat,left,right,training,10/31/2019,10:57,left,1,5772.1,1,Post,DO,NonPred
bBPMw1pXg2xQcbdNO95whISwF,4,9doup,Dora_the_explorer_will_bring_the_hippo_the_cow,left,right,training,10/31/2019,10:57,left,1,6790.1,1,Post,DO,NonPred
bBPMw1pXg2xQcbdNO95whISwF,5,6doup,Piglet_will_show_the_fish_the_ant,right,left,training,10/31/2019,10:57,right,1,5248.1,1,Post,DO,NonPred
bBPMw1pXg2xQcbdNO95whISwF,6,10doup,Boots_will_send_the_caterpillar_the_pig,right,left,training,10/31/2019,10:57,right,1,5576.1,1,Post,DO,NonPred
bBPMw1pXg2xQcbdNO95whISwF,7,8doup,Chase_will_give_the_kitten_the_deer,left,right,training,10/31/2019,10:57,left,1,6659.1,1,Post,DO,NonPred
bBPMw1pXg2xQcbdNO95whISwF,8,12doup,Winnie_the_pooh_will_show_the_duck_the_owl,right,left,training,10/31/2019,10:57,right,1,6539.1,1,Post,DO,NonPred
bBPMw1pXg2xQcbdNO95whISwF,9,1doup,The_boy_will_throw_the_bear_the_dinosaur,right,left,training,10/31/2019,10:57,right,1,6283.1,1,Post,DO,NonPred
bBPMw1pXg2xQcbdNO95whISwF,10,4doup,George_will_send_the_donkey_the_fox,left,right,training,10/31/2019,10:57,left,1,4607.1,1,Post,DO,NonPred
bBPMw1pXg2xQcbdNO95whISwF,11,7doup,Bob_the_builder_will_throw_the_penguin_the_dog,left,right,training,10/31/2019,10:57,left,1,5919.1,1,Post,DO,NonPred
bBPMw1pXg2xQcbdNO95whISwF,12,2doup,Tigger_will_give_the_zebra_the_butterfly,right,left,training,10/31/2019,10:57,right,1,5958.1,1,Post,DO,NonPred
