subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
bUILeirU2njqL1gsW5Qfo3WWy,1,3doup,Rebecca_Rabbit_will_bring_the_chicken_the_frog,right,left,training,2/3/2020,14:53,right,1,7682.1,1,Post,DO,NonPred
bUILeirU2njqL1gsW5Qfo3WWy,2,10doup,Boots_will_send_the_caterpillar_the_pig,left,right,training,2/3/2020,14:53,left,1,5653.1,1,Post,DO,NonPred
bUILeirU2njqL1gsW5Qfo3WWy,3,8doup,Chase_will_give_the_kitten_the_deer,right,left,training,2/3/2020,14:53,right,1,21999.1,1,Post,DO,NonPred
bUILeirU2njqL1gsW5Qfo3WWy,4,12doup,Winnie_the_pooh_will_show_the_duck_the_owl,right,left,training,2/3/2020,14:53,right,1,7682.1,1,Post,DO,NonPred
bUILeirU2njqL1gsW5Qfo3WWy,5,6doup,Piglet_will_show_the_fish_the_ant,left,right,training,2/3/2020,14:53,left,1,7660.1,1,Post,DO,NonPred
bUILeirU2njqL1gsW5Qfo3WWy,6,7doup,Bob_the_builder_will_throw_the_penguin_the_dog,right,left,training,2/3/2020,14:53,right,1,6172.1,1,Post,DO,NonPred
bUILeirU2njqL1gsW5Qfo3WWy,7,2doup,Tigger_will_give_the_zebra_the_butterfly,right,left,training,2/3/2020,14:53,right,1,27797.1,1,Post,DO,NonPred
bUILeirU2njqL1gsW5Qfo3WWy,8,5doup,The_girl_will_pass_the_sheep_the_bird,left,right,training,2/3/2020,14:53,left,1,15911.1,1,Post,DO,NonPred
bUILeirU2njqL1gsW5Qfo3WWy,9,9doup,Dora_the_explorer_will_bring_the_hippo_the_cow,left,right,training,2/3/2020,14:53,left,1,14421.1,1,Post,DO,NonPred
bUILeirU2njqL1gsW5Qfo3WWy,10,1doup,The_boy_will_throw_the_bear_the_dinosaur,left,right,training,2/3/2020,14:53,left,1,8875.1,1,Post,DO,NonPred
bUILeirU2njqL1gsW5Qfo3WWy,11,4doup,George_will_send_the_donkey_the_fox,left,right,training,2/3/2020,14:53,left,1,4336.1,1,Post,DO,NonPred
bUILeirU2njqL1gsW5Qfo3WWy,12,11doup,Marshall_will_pass_the_bee_the_goat,right,left,training,2/3/2020,14:53,right,1,9043.1,1,Post,DO,NonPred
