subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
9oOzdNvMMW6vNEGycT3BoCh0X,1,8poup,Chase_will_give_the_deer_to_the_kitten,left,right,training,7/18/2019,12:47,left,1,2843.402,1,Pre,PO,NonPred
9oOzdNvMMW6vNEGycT3BoCh0X,2,5poup,The_girl_will_pass_the_bird_to_the_sheep,left,right,training,7/18/2019,12:47,left,1,3380.402,1,Pre,PO,NonPred
9oOzdNvMMW6vNEGycT3BoCh0X,3,2poup,Tigger_will_give_the_butterfly_to_the_zebra,left,right,training,7/18/2019,12:47,left,1,933.402,1,Pre,PO,NonPred
9oOzdNvMMW6vNEGycT3BoCh0X,4,9poup,Dora_the_explorer_will_bring_the_cow_to_the_hippo,right,left,training,7/18/2019,12:47,right,1,2838.402,1,Pre,PO,NonPred
9oOzdNvMMW6vNEGycT3BoCh0X,5,3poup,Rebecca_Rabbit_will_bring_the_frog_to_the_chicken,right,left,training,7/18/2019,12:47,right,1,1146.402,1,Pre,PO,NonPred
9oOzdNvMMW6vNEGycT3BoCh0X,6,10poup,Boots_will_send_the_pig_to_the_caterpillar,left,right,training,7/18/2019,12:47,left,1,3556.402,1,Pre,PO,NonPred
9oOzdNvMMW6vNEGycT3BoCh0X,7,12poup,Winnie_the_pooh_will_show_the_owl_to_the_duck,left,right,training,7/18/2019,12:47,left,1,1488.402,1,Pre,PO,NonPred
9oOzdNvMMW6vNEGycT3BoCh0X,8,6poup,Piglet_will_show_the_ant_to_the_fish,right,left,training,7/18/2019,12:47,right,1,803.402,1,Pre,PO,NonPred
9oOzdNvMMW6vNEGycT3BoCh0X,9,1poup,The_boy_will_throw_the_dinosaur_to_the_bear,right,left,training,7/18/2019,12:47,left,0,8055.402,1,Pre,PO,NonPred
9oOzdNvMMW6vNEGycT3BoCh0X,10,7poup,Bob_the_builder_will_throw_the_dog_to_the_penguin,right,left,training,7/18/2019,12:47,right,1,1266.402,1,Pre,PO,NonPred
9oOzdNvMMW6vNEGycT3BoCh0X,11,4poup,George_will_send_the_fox_to_the_donkey,left,right,training,7/18/2019,12:47,right,0,5716.402,1,Pre,PO,NonPred
9oOzdNvMMW6vNEGycT3BoCh0X,12,11poup,Marshall_will_pass_the_goat_to_the_bee,right,left,training,7/18/2019,12:47,right,1,1070.402,1,Pre,PO,NonPred
