subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
T5wGyK5PDdqpHw7ErlK7E5IPy,1,9doup,Dora_the_explorer_will_bring_the_hippo_the_cow,left,right,training,2/3/2020,15:12,left,1,11790.748,1,Pre,DO,NonPred
T5wGyK5PDdqpHw7ErlK7E5IPy,2,4doup,George_will_send_the_donkey_the_fox,right,left,training,2/3/2020,15:12,right,1,7339.748,1,Pre,DO,NonPred
T5wGyK5PDdqpHw7ErlK7E5IPy,3,11doup,Marshall_will_pass_the_bee_the_goat,right,left,training,2/3/2020,15:12,right,1,9420.748,1,Pre,DO,NonPred
T5wGyK5PDdqpHw7ErlK7E5IPy,4,7doup,Bob_the_builder_will_throw_the_penguin_the_dog,left,right,training,2/3/2020,15:12,left,1,12482.748,1,Pre,DO,NonPred
T5wGyK5PDdqpHw7ErlK7E5IPy,5,1doup,The_boy_will_throw_the_bear_the_dinosaur,left,right,training,2/3/2020,15:12,left,1,8233.748,1,Pre,DO,NonPred
T5wGyK5PDdqpHw7ErlK7E5IPy,6,10doup,Boots_will_send_the_caterpillar_the_pig,left,right,training,2/3/2020,15:12,left,1,7992.748,1,Pre,DO,NonPred
T5wGyK5PDdqpHw7ErlK7E5IPy,7,5doup,The_girl_will_pass_the_sheep_the_bird,right,left,training,2/3/2020,15:12,right,1,8426.748,1,Pre,DO,NonPred
T5wGyK5PDdqpHw7ErlK7E5IPy,8,3doup,Rebecca_Rabbit_will_bring_the_chicken_the_frog,right,left,training,2/3/2020,15:12,right,1,9717.748,1,Pre,DO,NonPred
T5wGyK5PDdqpHw7ErlK7E5IPy,9,12doup,Winnie_the_pooh_will_show_the_duck_the_owl,right,left,training,2/3/2020,15:12,right,1,7785.748,1,Pre,DO,NonPred
T5wGyK5PDdqpHw7ErlK7E5IPy,10,8doup,Chase_will_give_the_kitten_the_deer,right,left,training,2/3/2020,15:12,right,1,4223.748,1,Pre,DO,NonPred
T5wGyK5PDdqpHw7ErlK7E5IPy,11,2doup,Tigger_will_give_the_zebra_the_butterfly,left,right,training,2/3/2020,15:12,left,1,4568.748,1,Pre,DO,NonPred
T5wGyK5PDdqpHw7ErlK7E5IPy,12,6doup,Piglet_will_show_the_fish_the_ant,left,right,training,2/3/2020,15:12,left,1,12601.748,1,Pre,DO,NonPred
