subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
i9PqXdc6jyqSFOa122A9aGWmQ,1,1dop,The_boy_will_throw_the_bear_the_cheese,left,right,training,10/28/2019,10:49,left,1,12524.661,1,Post,DO,Pred
i9PqXdc6jyqSFOa122A9aGWmQ,2,7dop,Bob_the_builder_will_throw_the_penguin_the_shoe,left,right,training,10/28/2019,10:49,left,1,7779.661,1,Post,DO,Pred
i9PqXdc6jyqSFOa122A9aGWmQ,3,2dop,Tigger_will_give_the_zebra_the_bottle,right,left,training,10/28/2019,10:49,right,1,5697.661,1,Post,DO,Pred
i9PqXdc6jyqSFOa122A9aGWmQ,4,5dop,The_girl_will_pass_the_sheep_the_dress,left,right,training,10/28/2019,10:49,left,1,10525.661,1,Post,DO,Pred
i9PqXdc6jyqSFOa122A9aGWmQ,5,6dop,Piglet_will_show_the_fish_the_plate,right,left,training,10/28/2019,10:49,right,1,7421.661,1,Post,DO,Pred
i9PqXdc6jyqSFOa122A9aGWmQ,6,12dop,Winnie_the_pooh_will_show_the_duck_the_frisbee,left,right,training,10/28/2019,10:49,left,1,4983.661,1,Post,DO,Pred
i9PqXdc6jyqSFOa122A9aGWmQ,7,3dop,Rebecca_Rabbit_will_bring_the_chicken_the_pencil,left,right,training,10/28/2019,10:49,left,1,4127.661,1,Post,DO,Pred
i9PqXdc6jyqSFOa122A9aGWmQ,8,8dop,Chase_will_give_the_kitten_the_bisuit,left,right,training,10/28/2019,10:49,left,1,7607.661,1,Post,DO,Pred
i9PqXdc6jyqSFOa122A9aGWmQ,9,4dop,George_will_send_the_donkey_the_brush,right,left,training,10/28/2019,10:49,right,1,5194.661,1,Post,DO,Pred
i9PqXdc6jyqSFOa122A9aGWmQ,10,11dop,Marshall_will_pass_the_bee_the_gloves,right,left,training,10/28/2019,10:49,right,1,5110.661,1,Post,DO,Pred
i9PqXdc6jyqSFOa122A9aGWmQ,11,10dop,Boots_will_send_the_caterpillar_the_flower,right,left,training,10/28/2019,10:49,right,1,3240.661,1,Post,DO,Pred
i9PqXdc6jyqSFOa122A9aGWmQ,12,9dop,Dora_the_explorer_will_bring_the_hippo_the_spoon,right,left,training,10/28/2019,10:49,right,1,13743.661,1,Post,DO,Pred
