subject_id,trial_number,trial_id,target_sentence,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,sentence_type,animacy
964xqpw61MpUUIovrX2VDQNp3,1,6pop,Piglet_will_show_the_plate_to_the_fish,right,left,training,2/7/2020,11:09,right,1,8980.1857,1,Post,PO,Pred
964xqpw61MpUUIovrX2VDQNp3,2,9pop,Dora_the_explorer_will_bring_the_spoon_to_the_hippo,left,right,training,2/7/2020,11:09,left,1,9261.1857,1,Post,PO,Pred
964xqpw61MpUUIovrX2VDQNp3,3,3pop,Rebecca_Rabbit_will_bring_the_pencil_to_the_chicken,right,left,training,2/7/2020,11:09,right,1,7048.1857,1,Post,PO,Pred
964xqpw61MpUUIovrX2VDQNp3,4,5pop,The_girl_will_pass_the_dress_to_the_sheep,right,left,training,2/7/2020,11:09,right,1,8313.1857,1,Post,PO,Pred
964xqpw61MpUUIovrX2VDQNp3,5,12pop,Winnie_the_pooh_will_show_the_frisbee_to_the_duck,left,right,training,2/7/2020,11:09,left,1,8134.1857,1,Post,PO,Pred
964xqpw61MpUUIovrX2VDQNp3,6,4pop,George_will_send_the_brush_to_the_donkey,left,right,training,2/7/2020,11:09,left,1,8613.1857,1,Post,PO,Pred
964xqpw61MpUUIovrX2VDQNp3,7,1pop,The_boy_will_throw_the_cheese_to_the_bear,right,left,training,2/7/2020,11:09,right,1,9140.1857,1,Post,PO,Pred
964xqpw61MpUUIovrX2VDQNp3,8,2pop,Tigger_will_give_the_bottle_to_the_zebra,right,left,training,2/7/2020,11:09,right,1,8321.1857,1,Post,PO,Pred
964xqpw61MpUUIovrX2VDQNp3,9,11pop,Marshall_will_pass_the_gloves_to_the_bee,right,left,training,2/7/2020,11:09,right,1,6249.1857,1,Post,PO,Pred
964xqpw61MpUUIovrX2VDQNp3,10,8pop,Chase_will_give_the_biscuit_to_the_kitten,left,right,training,2/7/2020,11:09,left,1,6312.1857,1,Post,PO,Pred
964xqpw61MpUUIovrX2VDQNp3,11,10pop,Boots_will_send_the_flower_to_the_caterpillar,left,right,training,2/7/2020,11:09,left,1,6585.1857,1,Post,PO,Pred
964xqpw61MpUUIovrX2VDQNp3,12,7pop,Bob_the_builder_will_throw_the_shoe_to_the_penguin,left,right,training,2/7/2020,11:09,left,1,6285.1857,1,Post,PO,Pred
